ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
623.6677673080974,623.9042509128524,-0.0003793083834648483,34.131891760362805,-0.24530922456062854,-0.03723549963600231,37.785106220676994,0.0019267020855831102,0.09572703758633189,-0.11000000000001364,0.0001764658698965487,-0.00017640361146304927,-0.0006251502765087543,0.0002366508949388116,0.000290949843181781,0.0008180155904147674,1,5
623.6322138464844,623.86659437771,-0.0003759170655914463,35.27695371837051,-0.24688176538643347,-0.031025045745853186,38.900555288647006,0.0020237015306682022,0.1602318850114859,-0.12999999999999545,4.811856414200223e-05,-0.00020846028029889268,-0.0005930817811688593,0.00021053935703121081,0.00028916369935920623,0.0004330462397151226,0,10
623.5897710771893,623.8259955485155,-0.0003789170564405724,33.799200739291734,-0.25087435513626133,-0.02800876117333395,40.04023781600748,0.0020903315874323558,0.14765377978210903,0.06999999999993634,-0.0001122712473336381,0.00011229646266132403,-0.00024055037926791047,0.00020988119444367742,0.00027919797755095486,0.000433094863815697,0,10
623.5458168617351,623.784534810858,-0.00038294744553445836,32.74842033324586,-0.25508644088552046,-0.02583014132441458,41.216200759583344,0.002046945856086588,0.14211320275641137,-0.09000000000003183,-8.020275255839486e-05,-0.00014435569242618904,-0.0004008851544209615,0.00020920036738900625,0.0002637114085872127,0.00022458571955658174,1,1
623.5346534893588,623.7577470445719,-0.00035781416736941105,37.77877752304215,-0.24586674522208796,-0.013384592960063585,41.566647115826115,0.0019456767105034425,0.257761918102923,0.0,0.00019250204533423896,0.0,0.00022459292532283042,0.0002204328425473781,0.00027036694911160427,0.00019246499542896364,1,1
623.5297227915019,623.7352305231694,-0.00032959813261628624,38.597206408163494,-0.23434797546156005,-0.0014445378064852632,41.787289548768236,0.0018990230365201134,0.29611968355652174,0.09000000000003183,3.207749923813022e-05,0.00014436495460529313,8.019760690333705e-05,0.00021705021802505758,0.00026561907762483346,0.00022453529213643144,0,10
623.5017782331802,623.7038373542057,-0.000324129551365138,35.564522503084405,-0.2321385512021834,0.0005424060296125577,42.282233687514285,0.001737059839738562,0.2110972173572159,0.01999999999998181,-0.00019245882183125299,3.208367422234277e-05,-0.00016038749619083344,0.00021927690078048286,0.0002528714261266245,0.00022457851425269313,0,10
623.4294225865475,623.6525807322907,-0.00035811879472227946,30.22581816555963,-0.24775980030881328,-0.012052380869132795,43.472600305647305,0.0015735103615431311,-0.00901698099517879,-0.35000000000002274,-0.0004010330611655625,-0.0005613562366678258,-0.000449135414327376,0.00020851278165273174,0.00025951396185737625,0.0005937670507430185,1,3
623.391538069251,623.6150786704982,-0.0003586749907694035,34.46143156288686,-0.249224536722636,-0.010770921260423755,44.63800299059109,0.0016223351568313033,0.13724408465002821,-0.2699999999999818,0.0001604775812819314,-0.0004330323491202736,-0.00020854388244541036,0.000215529234147598,0.0002039597985235523,0.0005936717797317318,1,1
623.3752304553959,623.5873422668426,-0.0003402990669918265,37.33403288913824,-0.24190679512844326,-0.002778583943836954,44.97249676679569,0.00163162350838409,0.23463011728477715,-0.08000000000004093,0.00011231628265184574,-0.00012833057957304566,-0.0002886974931435366,0.00018066685643275014,0.00020704143439165,0.0005936051082126142,1,1
623.3821843643185,623.5712209022722,-0.000303229877534386,41.28925024522861,-0.22545443358308148,0.010944368123307235,44.390517266155314,0.0015974784617331982,0.3514235940654672,0.2699999999999818,0.00016043381303047077,0.0004332894694610871,-0.00016038235152607454,0.00017910136695871348,0.00021162006491836255,0.0004331018110071732,0,10
623.3637474914678,623.5456606432086,-0.00029185957057033935,38.17261534676161,-0.21959788373021638,0.013483505740987,43.98676870043374,0.0014782642612559537,0.24938398650132398,0.049999999999954525,-0.00019248969378098612,8.02259161798898e-05,-0.00016041322446626148,0.00018597553264147027,0.00020049664588006987,0.00043318519469265,0,10
623.314997993189,623.5069701582937,-0.0003080821753510462,34.22982934523306,-0.22607752135127157,0.005651212348482593,44.2655260565043,0.0014442945341893898,0.10021710706458657,-0.18999999999994088,-0.00027274623369532495,-0.00030482424475773034,-3.209551625634979e-05,0.0001986927860345617,0.0002051216789487781,0.00046539992296823024,1,1
623.3059983945527,623.485428076319,-0.00028788435471984385,40.10210332883432,-0.21658412443650832,0.012121033667183145,44.45237218418727,0.0013172022176528417,0.28385459050947426,-0.13999999999998636,0.00024072409808700935,-0.00022457130941112009,4.813554970793389e-05,0.00021607533813665432,0.00021570332896365255,0.00046528791695407066,0,10
623.2667987156553,623.4513035287056,-0.00029610311670529943,36.36758318033736,-0.21947172418492755,0.007429519329427148,44.76192351497174,0.0012963877462437775,0.12446745939665868,-0.17999999999994998,-0.00025671057487119253,-0.0002887901297950392,-0.0003208676260607592,0.00021474569714103724,0.00021770285260426164,0.0004814559227102029,1,1
623.2374389725145,623.4211810679659,-0.00029487433472109273,36.76528601684312,-0.21838152351210738,0.00678369590359329,44.92363442508782,0.001187880095530832,0.15293585960032854,0.0,1.6048530756994598e-05,0.0,-0.0004651834266373071,0.000214104273922378,0.00021561988362584782,0.00028886891770437474,0,10
623.1679511780067,623.372889900904,-0.00032901270352292633,31.85781450366558,-0.2333950187079381,-0.00659987918975502,45.78576230215975,0.0011499574103822927,-0.11174560403693563,-0.37999999999999545,-0.00036911028373349945,-0.0006096876153191962,-0.0006417558439891179,0.00023073597908872842,0.00022509254748025208,0.0006100595610781927,0,10
623.112360942412,623.328993457757,-0.00034778615059631823,31.85459976571738,-0.2425254749028909,-0.012562883567721589,46.688488680554784,0.0012453074347678736,-0.02113309027592039,-0.22000000000002728,0.0,-0.0003530676766542461,-0.00036911028373349945,0.00020489351808295817,0.00020721383502023092,0.0006100595610781927,0,10
622.9898887539264,623.2536290967661,-0.00042367926560593817,25.231788456339842,-0.2780035919590773,-0.03844349401552444,48.332761975071506,0.0015823257301557359,-0.248859486565721,-0.6200000000000045,-0.0006261137600539203,-0.0009949929387597968,-0.0012354196415678307,0.000257121142494853,0.00023899443267525134,0.0009959839357429792,1,10
622.9059110031428,623.1914816567485,-0.00045869645759616737,28.12081042592108,-0.29705899097950805,-0.04599376872479022,49.875668232306666,0.0018265624194815627,-0.05301144592557822,-0.31999999999993634,0.0001124497991968675,-0.0005137343672236452,-0.0008666206608784381,0.00025713314479338783,0.00022920438346478924,0.00099587195014216,0,5
622.8127288025466,623.123178336265,-0.0004987621838544815,26.0914552504303,-0.31905413099013913,-0.05428419729698619,51.68751969993508,0.0020684051745425377,-0.04968348003295191,-0.4499999999999318,-0.00020881186051366986,-0.0007224389539082852,-0.0010912825779945275,0.000240355317314731,0.00022444541234843484,0.0007229612492769291,0,5
622.7321830420196,623.0583366854875,-0.0005240173574778991,25.6389780402651,-0.33492648818310045,-0.05618405704564777,53.088155943980105,0.002245517740596879,0.01078130574796007,-0.09000000000003183,-4.819741661860806e-05,-0.0001445783132530632,-0.0007706015508356503,0.0002420374261779162,0.00022263126671361326,0.0007711958355425174,1,10
622.6937464335929,623.0112059329884,-0.0005099423320518648,31.2617795268921,-0.33315515010497165,-0.043605027606714364,53.33835689570633,0.002319173619545525,0.14670358118014695,-0.030000000000086402,0.0002088655387927499,-4.818735242637197e-05,-0.0005618969641510102,0.00025844006785396927,0.00023160460800215993,0.0002570115976484754,0,3
622.6369971468416,622.9565376544049,-0.0005133923098331657,28.91771048761497,-0.338306762150296,-0.03911224257827839,53.342441416215486,0.0024330191748150377,0.10911137398431343,-0.030000000000086402,-0.0002088219230892721,-4.819741661860806e-05,-0.0001445783132530632,0.00023445031724030134,0.00023355942479300683,0.0002570652785142942,0,3
622.5835977175255,622.9032371594855,-0.00051358426974293,28.193475834976894,-0.3418843647017411,-0.03398078651380232,54.121541040348355,0.0024751039158969266,0.12610029349369214,-0.03999999999996362,-6.426631962848222e-05,-6.426631962848222e-05,-0.00032124901617496096,0.0002318029247090913,0.00022530191151383004,0.00027314941272869685,1,5
622.5428781739961,622.8556602496619,-0.0005025580443874106,28.666519307078474,-0.33981640109220734,-0.025610454702938212,54.400298989116486,0.002450020149461744,0.16581330037521902,-0.15999999999996817,1.6067612513442012e-05,-0.00025701159764829275,-9.639483323703347e-05,0.00023180403480025535,0.00022489529220617163,0.0002731450239402922,0,1
622.4983025391822,622.8069579261341,-0.0004959753614731244,27.513992778137393,-0.3391255142927321,-0.01998377229655013,54.84350760197815,0.002457649092652453,0.16257566810537696,-0.08999999999991815,-9.640412609650926e-05,-0.00014459921916408502,-0.00014459921916408502,0.0002162723351622609,0.00022369267041812114,0.0003535158760764777,1,5
622.4846420313311,622.7726830865633,-0.0004627685928253299,32.86812310106956,-0.3259387863909069,-0.005485753349886602,54.64030644623263,0.0024778160505387744,0.2595883292818828,0.05999999999994543,0.0001767579380381475,9.640567508065207e-05,-0.00017669547338325833,0.00022982845378472685,0.00021837093050653948,0.00017672670019102543,1,5
622.5177136250193,622.7615116074209,-0.00039154899606775613,42.08667441621132,-0.2942572508450212,0.020806924305914465,52.18257904447395,0.00239870004721455,0.41866609865803356,0.2699999999999818,0.0003534534003824162,0.000433818567434657,0.0003855979177712587,0.00017602384567089714,0.0002316270415326683,0.0005299927728257082,1,3
622.5781709000204,622.766830713084,-0.0003029122588607029,48.019485142139466,-0.25263326236722605,0.04996077128183646,48.788180480206066,0.0022662996151087546,0.5517242129490817,0.5,0.00027302657994069345,0.0008034451729014012,0.0007230425631056212,0.00019011081823950817,0.00023967384294307077,0.0008028001669824347,0,10
622.6265367199626,622.771642514907,-0.0002329819128228968,48.03821202159107,-0.2169932917896631,0.06830415957286767,45.483444069287486,0.002050570276713746,0.5802709008179981,0.39000000000010004,0.0,0.0006265764824961844,0.0007069635913751318,0.00017224515429495584,0.00023550344498158576,0.0008028001669824347,1,1
622.6852293759587,622.785124941188,-0.0001603666044264166,51.439026106858904,-0.1787082304821297,0.0852339512051502,42.41836947867311,0.0018971963039527279,0.6870690046614206,0.2699999999999818,0.00016056003339634092,0.0004336304504938277,0.0009641342074815353,0.00017038016158199025,0.0002371856690518473,0.000786617864252246,0,5
622.7181835008045,622.7910378466388,-0.00011696932782266003,49.01502977359356,-0.15238202609953078,0.0893710951891385,39.8345832524436,0.0018092375575905573,0.6460163724720625,0.029999999999972715,-0.00011237398060735944,4.816801001890227e-05,0.0006747746734573731,0.00017366979628013088,0.00023147419070196633,0.0004334912097615506,0,5
622.7385468006437,622.7936707696716,-8.850706308071627e-05,47.97970951184529,-0.13233078987639146,0.08753786555385906,37.007224474539896,0.0016078157278087244,0.6568232030842535,0.0,-4.8165689973465065e-05,0.0,0.00027302657994069345,0.00015548084814965998,0.0002235285448875851,0.00016056003339634092,0,5
622.7428374405525,622.7906249634419,-7.673505506036609e-05,45.87336894464501,-0.11999621449933784,0.08002092342486278,34.865420283446234,0.0014763752355913783,0.6245569258921436,-0.15999999999996817,-9.633602003798708e-05,-0.00025685481281700407,-9.633602003798708e-05,0.00015843457335473738,0.00021828530580459988,0.00025692080416206593,1,10
622.7622699524386,622.7951122837526,-5.2729964860937806e-05,49.07038507328089,-0.10249280359516888,0.07800877381262394,32.467706339593896,0.0013360901590911932,0.7506335499578306,-0.009999999999990905,0.00012846040208112423,-1.605522999115502e-05,3.211200667926818e-05,0.00015871707190564925,0.0002207818697082814,0.00025688780425144205,0,3
622.7518159619707,622.7873827196712,-5.711608565866595e-05,44.471997086930735,-0.09803929353347485,0.06603398509908759,30.80152747347093,0.0012871142608235286,0.6091857948214151,-0.11000000000001364,-0.00020872134095433089,-0.00017661603673615754,-0.0003371219418222608,0.0001736434330272563,0.00021072843531373447,0.00022482375423549703,1,10
622.751452769583,622.7839869293637,-5.224272947515499e-05,46.13901014420652,-0.09021603665894418,0.059107179239230506,29.205264896870197,0.0012411907114671438,0.674045916907298,-0.009999999999990905,6.423535835294699e-05,-1.605755026011771e-05,-0.00016055229991173274,0.00016948150564539407,0.0002114122735569575,0.00020875150541950293,0,1
622.7051622156418,622.7599782222784,-8.805501290969387e-05,38.90484778362257,-0.10132880378705522,0.038315331528730234,28.844942513703963,0.0012376587986368452,0.37477075739263016,-0.32000000000005,-0.0003693295865114704,-0.0005137756085030666,-0.0004816801001895703,0.0001791076400890918,0.00017899058260423172,0.0005140397095676444,1,3
622.6861297725021,622.7463392206165,-9.670491658404494e-05,42.70013918038863,-0.10172511322127775,0.030297791591191503,28.47368406604707,0.0012358192939563573,0.4889530615661188,-0.10000000000002274,0.00014457366831592853,-0.00016058839588255002,-0.0002408632539019482,0.00016128958193677514,0.00018011847871490257,0.0005139654037038435,1,10
622.6969038180409,622.745778760353,-7.848370477577803e-05,47.72826708462458,-0.09063191935433679,0.033241104311626704,27.414120404763604,0.0012176214653450946,0.6404768720891281,-0.009999999999990905,0.0002087984452546465,-1.605780810917849e-05,-0.00016055487765721972,0.00017704730342256382,0.00017852607685118612,0.00036933551723033396,1,10
622.7515230544052,622.7661512947102,-2.3481452244892808e-05,55.242244224632394,-0.062403232363180905,0.049084941981620445,26.089712306091844,0.0012572537965073994,0.8940761931097712,0.4500000000000455,0.00036933551723033396,0.0007228683415794601,0.00041752982929452057,0.00020617591548728877,0.0001927002254326161,0.0007223461803939924,0,3
622.7912184435811,622.7828879024645,1.3372728335511007e-05,54.488468141578764,-0.041378879756280185,0.05627456469216931,25.647347590112343,0.0013055702642944937,0.8296615014880651,0.34000000000003183,-3.2104274684145e-05,0.0005460882414352995,0.0003211561621839349,0.00020286733651672033,0.00018958514103736062,0.0007223693715387198,0,1
622.7909747548339,622.7835219227076,1.196684617016772e-05,48.9054764945234,-0.036994178970076064,0.048425829316146723,23.762929772736545,0.001249375135776812,0.6143977768901476,0.049999999999954525,-0.00025684244321387247,8.029032983260192e-05,0.000433721004947603,0.00021853006226481026,0.0001929067121284325,0.000578043963454798,1,10
622.8147798038883,622.7950285056825,3.170810904600501e-05,52.80751744750268,-0.023687012944606067,0.0494559015181998,22.404565781188108,0.0011810233696458586,0.7474654100044639,-0.06000000000005912,0.00019268132115159934,-9.631282405261748e-05,0.00048184256597220493,0.00022356582422816592,0.00019471291426145839,0.0003692347209067413,1,10
622.8558238431206,622.8154844178412,6.474820275336058e-05,56.11668053108119,-0.004195261157065033,0.0551902022877862,21.40043332867941,0.0011307069704818435,0.869234751056246,0.06999999999993634,0.00017659051869453637,0.00011236856890590952,0.0004496258470629359,0.000226262359546539,0.00019671958549839874,0.00036916952906811693,1,10
622.9726590745388,622.8722757135703,0.00016101527166771721,65.93850840025188,0.04454007706419816,0.08327944224633933,22.676993216962053,0.0013050997518234972,1.2676815826566883,0.650000000000091,0.0006741356617766248,0.0010436904895712695,0.0007544504550781374,0.00028174983831071384,0.00023560813778734588,0.001042602335429377,0,3
623.0601272596214,622.9211557814792,0.00022292147726558597,64.82014684598104,0.07994013650488796,0.09491152265887812,23.494884902755043,0.0014227888768832014,1.114981587578832,0.5,-4.8120107789180034e-05,0.0008026841758841566,0.0007384220242393814,0.00028584864712419576,0.0002365604757547172,0.0010426525079804479,0,1
623.0421018076759,622.9255875890328,0.0001870302239963931,51.13655751819519,0.07169785840494569,0.06926589098227331,21.818460749235282,0.0013932286401832647,0.6025563437820636,-0.049999999999954525,-0.0007057955438634942,-8.02542454495113e-05,0.0002890219817274903,0.0003519699443974377,0.0002831117700285831,0.0008507632791307549,1,10
623.0616814461016,622.9450637938736,0.00018714518764322807,55.091364935318886,0.0780391311798212,0.060357414822197336,20.20791194531035,0.0014356422228493247,0.7717338936116617,-0.3000000000000682,0.000272886334815415,-0.00048120107789052384,0.0003692347209067413,0.00035667729274515485,0.0002831056464554713,0.0007542446320249499,0,1
623.0693451568309,622.9591284531834,0.00017688445457781802,53.99933318309096,0.07897214886656911,0.04886660511737023,18.51181543795206,0.001457954979698067,0.7081093968043704,-0.30999999999994543,-6.419103251269959e-05,-0.0004972650422674411,0.00012840679271940056,0.0003566163154409893,0.0002837422272317232,0.0007542930508747027,1,5
623.1214761254876,622.9928532839851,0.00020634790801408523,59.076246580155434,0.09698143675700521,0.05357556686622296,18.20394255214236,0.00157160383152017,0.9070473711260132,0.36000000000001364,0.0003691221312791176,0.0005778769443151574,-0.00017644039522650719,0.0003565976830185401,0.0002923267580748444,0.0007058861277332085,1,3
623.2031809003771,623.041679526116,0.000259011393615532,62.91635651389348,0.12602401888227632,0.06605174750146085,18.467875816846906,0.0017738981899588983,1.0108239602631717,0.38999999999998636,0.0003208573307877557,0.0006258625669993683,0.00019248969378098612,0.00036335267608369424,0.0002967737129026196,0.0008981123602712708,0,1
623.260544720274,623.0824247181312,0.0002856822116518386,61.67837393057471,0.14419418327588573,0.06728663836901522,18.668549305696356,0.001903551403097228,0.9140278293153383,0.38999999999998636,-6.415088287646725e-05,0.0006259027443427802,0.0008347111417884999,0.0003491123461042618,0.00029707078745346596,0.0006896662336203467,1,5
623.3824357762029,623.154015874145,0.00036613381322696725,68.13580418732592,0.1870817657460293,0.0880859112574445,19.964918238561236,0.002222972230512663,1.0887946983065093,0.5399999999999636,0.0006094724855250211,0.0008663147931271775,0.0011714863433578621,0.0003797443177385866,0.0003183031438618095,0.0012342314905348579,1,1
623.5159486209444,623.235461719924,0.0004494622242133923,70.66019543598097,0.23292082054922503,0.10708116116440713,21.510248532840997,0.0025955580188660753,1.0781129045307591,0.5199999999999818,0.00028852164713794536,0.0008339614773948035,0.0015246348900656906,0.00038188640843286057,0.00032119139909691515,0.0011537537056324231,0,10
623.578758896806,623.2895311048143,0.0004636323870152454,63.98666634603208,0.248460739838265,0.09826260726824074,23.230755505500127,0.002705873367371133,0.8908145388851013,0.34000000000003183,-0.0003525358544986998,0.0005453174870487607,0.0008021433269696629,0.00036907361029084746,0.0003294608649941502,0.0008976804578169459,1,1
623.6510071174254,623.3486567244805,0.00048458248059884794,65.73110992828975,0.2667402598611943,0.09316954311753906,24.420176683690162,0.0028332772727771233,0.901804339599569,0.07000000000005002,0.00017633008992836772,0.000112202862775979,0.0006575465494845186,0.00036848176543011793,0.0003299296045610256,0.0008975221976471222,1,1
623.7108056939371,623.4033229756056,0.0004928002537566648,65.89174320087274,0.27878544991551735,0.08416109241216405,25.587843562296047,0.0028002821089616573,0.8712570417042511,-0.09999999999990905,1.6027182100828453e-05,-0.00016024357022659892,0.0007377824824777244,0.00026172702825675225,0.00031304042864702884,0.0003525923551565247,0,10
623.7426445551382,623.4457435418232,0.0004759020522144845,63.3239039052245,0.27868609486017704,0.06721196352849076,26.09801510496428,0.0027119938346240064,0.7987172248228586,0.03999999999996362,-0.00012821540187521585,6.412003270115835e-05,0.0,0.0002714825898240706,0.0003173581884280298,0.00035263756872411494,0,10
623.738115644153,623.4706930990083,0.000428754160752851,58.691729094058104,0.2633321750116693,0.04162544476768701,25.984696183976585,0.002590414421455437,0.6894853447588498,-0.22000000000002728,-0.00024043470594831818,-0.00035259800621859034,-0.0005288037817481408,0.0002879053296604834,0.0003247550579517931,0.0003687552106714843,0,10
623.6764925153143,623.4669904279298,0.00033604749111291,50.948780483760714,0.22528154605004147,0.002833119244400273,24.0884261998932,0.002506539571448451,0.4955204859686196,-0.5200000000000955,-0.0004649522221510891,-0.0008334001121886297,-0.0006412003270123125,0.0003170545703640437,0.0003380508844733177,0.0008340952472612732,1,1
623.6631940122563,623.4799932771829,0.0002937745306737475,54.91991217654836,0.20723103076102234,-0.012157878069334493,22.418633454673333,0.00241054718891636,0.5931529980795746,-0.2599999999999909,0.0002887252778981821,-0.0004167534903104668,-0.0005288970093278855,0.0003140986714775468,0.00034198206623944677,0.0008338544923912308,0,5
623.6245552097969,623.4790814989972,0.00023332912698238273,51.42874620712119,0.17959091811360395,-0.031865124128487715,20.7692735855481,0.0021933950415861693,0.4751387583043735,-0.25,-0.0002244992864129606,-0.0004008208811646251,-0.0007692924112509306,0.0003216245271607633,0.0003405866645502285,0.0007057276212168261,1,1
623.6096441678474,623.4855325935821,0.00019904029230257555,53.25217720098444,0.16222764696692593,-0.0393506361157705,19.36050546928451,0.0020116402262151415,0.5111613362375413,0.12000000000000455,0.0001283141129483812,0.0001924835185987273,-0.0005129273726899034,0.00025558612642839724,0.00033956947831433233,0.0004650789832412434,0,10
623.5837153342975,623.4850375467888,0.00015826937112445834,51.42121851142544,0.14116201314345744,-0.04826885697899719,18.13550307908295,0.0018663511358945736,0.43211775701147837,-0.12999999999999545,-0.00011226044423051293,-0.00020846362309776215,-0.00038478804591805473,0.00022922477761061513,0.0003400802462200522,0.00028870212356461096,0,10
623.5589722674104,623.4827501914702,0.00012225656167213434,50.890017930192194,0.12156775672019648,-0.05438138194502434,16.932865051440505,0.0018639323142512665,0.41396174094850124,-0.009999999999990905,-3.20780137293607e-05,-1.603926411854765e-05,4.812087964981859e-05,0.00021224181066878587,0.0003071588033802011,0.00024059282071019352,0,10
623.5011778139005,623.4633980502712,6.0615405248726105e-05,45.988525444181455,0.08968505673294658,-0.06910215643779494,16.846333822255733,0.0018971157850311722,0.26076802541539906,-0.2799999999999727,-0.00030475090623304554,-0.0004490417769224164,-0.0005452125527172941,0.00020785629667562265,0.00031424852314552727,0.00044924350602463256,0,10
623.4249422510878,623.4321668519345,-1.1594236819090765e-05,42.5101903962661,0.05174150382231346,-0.08574349792669958,17.315401741334593,0.0018119296802115497,0.110124470899728,-0.36000000000001364,-0.0002406661639417544,-0.0005774042471290397,-0.0005613742441497149,0.0002068749543890867,0.0002769836568176908,0.0006900757478494512,0,10
623.3499538008882,623.3974316674211,-7.62023377463423e-05,40.9449150703862,0.015722436387022753,-0.09735123995178903,18.327950935701924,0.0018586825659096266,0.06341397593429826,-0.41000000000008185,-0.00011233791244070167,-0.0006576203766080933,-0.0008018603159329645,0.00020696711920639818,0.0002715175769956363,0.0006901532782281738,1,3
623.3179630406976,623.3785689656034,-9.725111909028014e-05,45.27219363375667,-0.0014358694121483495,-0.09165040871997006,18.558806292025427,0.0018170322961992373,0.17300058996948708,-0.07999999999992724,0.0002247010673302304,-0.00012835528743550506,-0.00046513119907609483,0.0002284131407618847,0.00027575210740686545,0.0006579052937307752,1,1
623.3083704325663,623.3687023580811,-9.679902051243931e-05,47.62906726488947,-0.008530390265377719,-0.07896921101856355,18.351195225840204,0.0018345530277091558,0.24867767294700407,0.14999999999997726,0.00012837176463025279,0.00024072409808700935,-0.00030475090623304554,0.00019689157223752663,0.0002647272240685887,0.00035297704044800376,1,1
623.3046963460268,623.3615370432423,-9.119462403603577e-05,48.23625614208973,-0.012310975655282164,-0.066285380662787,17.894397630769543,0.001872288494731554,0.28114826871984067,0.2400000000000091,3.2088821858876264e-05,0.00038520182970870577,3.2088821858876264e-05,0.00016899101810110098,0.0002542401886433342,0.0003850535063935072,0,10
623.2657570768265,623.3386720183761,-0.00011701776821040266,43.40743778821581,-0.02956125659125064,-0.06681248918143261,18.354626881785794,0.0019684372741181396,0.1606573009907609,-0.08000000000004093,-0.0002887901297950392,-0.0001283717646304352,-1.604827320578846e-05,0.00017651299549213068,0.0002608533293534758,0.00038516473816823526,0,10
623.1866056614433,623.2960582146793,-0.00017572294898774492,37.958473692976796,-0.061827872929598016,-0.07932209498152332,19.61584348590568,0.002101577106265085,0.037123227958995926,-0.39999999999997726,-0.00038516473816823526,-0.0006417764371780725,-0.0002889013722814381,0.00018915399745820513,0.00022668799155645217,0.0006742980076098689,0,10
623.1192845291025,623.2554863578639,-0.00021867516859819608,37.54697040258873,-0.08790332944522561,-0.08448912955476831,20.761728886903846,0.002097661988073265,0.06680232883856498,-0.4399999999999409,-3.210942893377721e-05,-0.000705931428387975,-0.0005455799996791216,0.00019054282240388388,0.0002108291233090519,0.0007064301196113685,0,5
623.065427623287,623.2186259407595,-0.0002459634221281457,37.5461418916942,-0.10745765559374831,-0.0832187246454821,21.98171418935036,0.002147255099745348,0.11338156795671173,-0.2599999999999909,0.0,-0.0004172617996822245,-0.0006738652590369488,0.0001919422442243258,0.00020326325654786183,0.0007064301196113685,0,5
623.0163420986378,623.1823905173138,-0.00026660739648059047,36.82938432228372,-0.12395693040832612,-0.07974766651621405,23.25109216319863,0.002103504325889758,0.12513493139255702,-0.049999999999954525,-4.8165689973465065e-05,-8.027357233444302e-05,-0.0007540631166871178,0.00017930512775871254,0.00019490288858230653,0.0004656240968497537,0,5
622.9390736789346,623.1321830928829,-0.0003101511554988739,32.59078784026313,-0.15067311832251562,-0.08509088523359828,25.15244063034489,0.002088813009550436,0.027208846133340243,-0.22000000000002728,-0.0003050640634534128,-0.0003532150598057755,-0.0007703294763364705,0.00018626123335552946,0.00019871092635727458,0.0003854616706551388,0,3
622.8732589431461,623.0847112429325,-0.0003396223956993968,32.17370250754911,-0.1714253467924891,-0.08467983774231255,26.842700825355227,0.0020564661948683045,0.053276635908300646,-0.2400000000000091,-3.21218058878978e-05,-0.00038532551978808557,-0.00041742257613946874,0.00018636483820687314,0.00019927334864692004,0.00038547405277783697,0,3
622.784607154504,623.025186761523,-0.0003865167280159345,28.61418077508725,-0.20005951568407454,-0.09069397789271158,28.887746024595863,0.0021517302685086443,-0.013133433394407564,-0.39000000000010004,-0.00028910553958346906,-0.0006261841302464597,-0.000674319659629241,0.0001677601366703259,0.00020124795034325385,0.0006747746734573731,0,1
622.6596857235804,622.9465241839297,-0.000461036486352801,24.276975162387416,-0.2417218418761422,-0.10595989459681734,31.214135430847445,0.002481012397248171,-0.07866254594329745,-0.4700000000000273,-0.0004337837186510641,-0.0007548624383663288,-0.0011078108693907917,0.0001686265061172113,0.00019854538305332165,0.0010608203677511924,0,1
622.5557485788936,622.8732156779622,-0.0005102824108216931,23.97563128287736,-0.2733296564581451,-0.10995792897365689,33.72954349841833,0.002649900018266378,-0.009438433310747575,-0.4700000000000273,-3.214607175000291e-05,-0.000754886686689946,-0.0010918082270962135,0.00016156854772803915,0.00017825720266596002,0.0007876040762529481,1,3
622.5065988631491,622.8220281061479,-0.0005068683501772253,31.46571657425902,-0.2814417741820989,-0.09434376009115741,34.919528114386786,0.0027055184049172096,0.1362729373759834,-0.12000000000000455,0.00027325039380197237,-0.00019279276384493767,-0.0005139488942069127,0.00020694857285714227,0.00019555538166764964,0.0007552505985763162,0,1
622.4592790905081,622.7718391150433,-0.000502290042160617,30.699666148864054,-0.28767674501534657,-0.0805004107124214,35.80379957843906,0.0026871980662837515,0.14809464768045413,0.11000000000001364,-6.427664668728386e-05,0.00017680339462519874,-0.0005460882414352995,0.00018873002685626503,0.0001890494192539912,0.00046603564369158664,1,1
622.4834232723754,622.7543866614158,-0.00043522661993701897,42.430272928114626,-0.26449894383904393,-0.04595967231144657,34.54467985877191,0.0025502436075050313,0.3526752124690183,0.44000000000005457,0.0004981760329118536,0.0007072363133700688,0.00024099095480630909,0.0002602703805532552,0.00022990733016217658,0.0007067364836648375,0,10
622.5007386179329,622.7376374314173,-0.00038051755382422024,42.16898323079257,-0.24427502342382468,-0.020481671093210807,33.78328148086934,0.0023843211443928688,0.36564593376543153,0.2600000000001046,-1.606219281054789e-05,0.0004177982034678932,0.0006589944708757906,0.0002600475258430837,0.00023007351215302395,0.0007067478355848411,0,10
622.4965908943544,622.7142191451846,-0.0003496148483970835,39.903594156139775,-0.2327756173714306,-0.007159079073072311,33.326939100168644,0.0022972721754782356,0.3252457414105117,0.21000000000003638,-0.00014456205727875071,0.00033747408681124975,0.0005465007876041274,0.00026176975027902784,0.0002245320408915589,0.000498007968127585,0,10
622.4652727153989,622.6801649191021,-0.00034529711042716757,36.63341783951907,-0.2320448282466714,-0.005420651799782822,33.19086102840775,0.002283715720300626,0.2531731014062181,-0.2400000000000091,-0.00022490682431561875,-0.0003854926274535145,4.820748501564559e-05,0.00025511934301016524,0.000223935384188021,0.000498119998714624,0,1
