ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
106.15208965688932,106.14983229622408,2.1262076712468786e-05,56.87644516181809,-0.0008338334358910515,0.004497548406184661,27.837551169517617,0.0005166084765012752,0.8965441719740787,0.037800000000004275,-5.086000501060074e-05,0.0003561649514843436,0.00036653333898692045,0.00012587777792863534,0.00010319287025380956,0.00040690073505863134,1,10
106.15635172551367,106.15197571852217,4.1215662223368967e-05,58.54137640730892,0.0010712553304443873,0.005129434527598984,27.43065554437493,0.0005410675467117745,0.9586235113749535,0.010000000000005116,4.7094992483596365e-05,9.419442105287807e-05,0.0003985636632428886,0.00011478267785658164,9.896585151368023e-05,0.0004068815729740104,0,1
106.15854138041138,106.153369013136,4.871902436416924e-05,55.698486113246084,0.0020687710099736023,0.004903003766510615,26.802306888888786,0.0005465490284568131,0.8469814266681591,-0.006500000000002615,-5.745318507275407e-05,-6.122037640173579e-05,0.0003458003629490098,0.00011738435619554429,9.986296075449773e-05,9.79585993050985e-05,1,10
106.16197310432796,106.1553986344722,6.192066410439958e-05,58.67509736110306,0.0035007598517324823,0.005064198084562932,26.290078870274215,0.0005938760736369749,0.9340173167213043,0.00730000000000075,7.912040713109258e-05,6.875868902612029e-05,0.00011585913789507885,0.0001153595192195107,9.715099937252652e-05,7.911414758752562e-05,1,10
106.16627848345992,106.15795230793627,7.841308229291017e-05,61.284074089391474,0.005208842697669525,0.005409751504796281,26.278279872342505,0.0006603928664940333,0.9766710163876872,0.010099999999994225,7.346313704537786e-05,9.51274047924831e-05,9.135963863020027e-05,0.00010404570091531662,9.746103812659611e-05,0.00015256607665030606,0,5
106.16938278676835,106.16012045146103,8.72309125229225e-05,60.38984022117091,0.006345639985767093,0.005238629095486036,26.42536043051609,0.000707581514888751,0.8976107568915129,0.014499999999998181,-1.6010020389227996e-05,0.0001365768932618441,0.00012621457985605966,0.00010054842416396955,9.702513795905024e-05,0.0001525685192754104,0,3
106.17032622941625,106.16139194621393,8.414748231745817e-05,56.38224707798101,0.006546660741392429,0.0043567990428722645,25.748201427019655,0.0007293973468484983,0.7694119594991452,-0.001600000000010482,-7.251713570498728e-05,-1.506936144532583e-05,6.592988450919118e-06,0.00010676895361659475,9.891397073931103e-05,0.0001525795839098026,0,3
106.16988098353316,106.16200183525422,7.42138955010548e-05,53.410323967526324,0.006153879606685564,0.00317174890156712,24.386187785827712,0.0007320775657660455,0.6742943371307388,-0.015399999999999636,-5.651095700364051e-05,-0.00014503194940833214,7.535276869602369e-06,0.00011004377554575163,9.884697371501359e-05,0.0001450529867257645,0,1
106.16696478682351,106.16139135048354,5.250266675307031e-05,47.65763486073702,0.004763117174348963,0.0014148446053805922,23.22602047069235,0.0007136983288020799,0.4968982232302297,-0.026499999999998636,-0.00012056352143439122,-0.0002495719605431311,-0.00019213435842673323,7.212582301205077e-05,0.0001019833178712374,0.00026564853568308155,0,1
106.16233182945848,106.15979200486555,2.392814835091228e-05,43.152234993177075,0.0026960469406418497,-0.0005228498563775211,23.009992425947154,0.0007124774532495791,0.3441827219366746,-0.030299999999996885,-0.00010833184965798286,-0.0002853803328683444,-0.0003738810643837912,6.837970409966699e-05,0.00010415731916884416,0.00035800489524585237,1,10
106.16634546356909,106.16184820071415,4.235412700165217e-05,57.62366903620709,0.004118421089458479,0.0007271045753564236,22.157333616479654,0.0007343760265341675,0.8179210465260427,0.014300000000005753,0.00036365760411820954,0.00013469205910255296,5.6506858991438e-06,0.000135152270120416,0.00013073218996539402,0.0003635254053402674,1,3
106.1720363708564,106.16484428061288,6.772544647686106e-05,61.04952591048563,0.006177096573608765,0.0022323666493241764,21.99495568080162,0.0007478848383880728,0.9262800153402868,0.039500000000003865,0.00011678018202639536,0.0003720963531731705,0.0001949628016625999,0.00013847615189389916,0.00012768396757350744,0.00048024950374219767,0,1
106.17524909668448,106.16695817304549,7.807770963973547e-05,58.30122947950558,0.0071893281034789425,0.0025935399030054254,21.715564826529953,0.0007499052105749153,0.8089964628288078,0.04430000000000689,-6.309160147196514e-05,0.00041735833840513426,0.00018838050224135341,0.00013880213578928755,0.0001286147668668885,0.00048027980536427274,1,10
106.18145927734496,106.17053363407352,0.0001028718943361612,63.15988021950019,0.00935770285937565,0.003800870309943234,21.80133709907766,0.0008162480895841925,0.960949491959917,0.02389999999999759,0.00017139396975737498,0.00022508438309924798,0.0004804282028311534,0.00014536426233916513,0.00013123648609935713,0.0005884773313824133,0,3
106.18462742187864,106.17296802855257,0.00010978992239981849,59.46500471874427,0.01021926919011662,0.0037387710979863275,22.361253653502015,0.0008087179021968869,0.8245357049538644,0.0024999999999977263,-8.474073571907073e-05,2.3541642340281504e-05,0.0005040332077803853,0.00014822620580946726,0.00012905301315748133,0.00022505280266068526,0,1
106.1833219375021,106.1734342349704,9.312374709756023e-05,52.43619814199303,0.009254225151707374,0.002216254941148091,21.14355756077142,0.0007333209498688262,0.580081632772413,-0.010000000000005116,-0.00018079555694916805,-9.417251085578436e-05,-4.049635344464465e-05,0.00015928338369148876,0.00013577964910354692,0.00026559149203082583,1,5
106.18555755000125,106.1753491264027,9.612949445174451e-05,57.0996811219096,0.00970025751620085,0.0021283863657582894,20.03191792337811,0.0006647516371115072,0.7757862310165298,-0.011799999999993815,0.00015445746345060243,-0.00011110452016494139,-2.8249970807963114e-06,0.000163931291378978,0.00013874379809986694,0.00026555047577791905,0,1
106.1854860399994,106.1762440204684,8.70367954385473e-05,53.87697344593111,0.009200409438648194,0.0012976445627831661,18.875876348376526,0.0005463657930592467,0.6281633622830228,-0.012100000000003774,-8.757515690558644e-05,-0.00011393886661905505,-2.7310028148267128e-05,0.0001656226294496993,0.0001409345584500565,0.000265573733439295,1,5
106.18784883200084,106.1781587281765,9.12462353029711e-05,57.25553036925087,0.00966236340781279,0.001411956139524221,18.207167345521565,0.0005539541724504721,0.8033056495809979,0.019199999999997885,0.00011395185016371184,0.00018082824989331967,-8.474073571907073e-05,0.00016115145839254132,0.00012705462154333094,0.00018079555694916805,1,5
106.19139906560136,106.18065365972356,0.00010117551125175066,59.4494663906904,0.010577412394383146,0.0018637961952494824,18.11553038394191,0.0005911684332624395,0.8911048890178892,0.011099999999999,7.815641263954474e-05,0.00010452518727428444,7.815641263954474e-05,0.00015356883220525762,0.00012648763113239867,0.00025893173241338884,0,5
106.19413925247844,106.18287497900216,0.00010606151188852107,59.26027027643183,0.011142225105146508,0.0019341722417128074,17.929607509813838,0.0006118624382155222,0.841930627744227,0.019900000000006912,-4.707849680265329e-06,0.00018740841473206165,0.00025428972641251845,0.00011529610811828179,0.0001256838293760809,0.00019208117124327646,1,3
106.19701140198265,106.18520448018745,0.00011116739051204355,60.2272952022744,0.011723480181558443,0.0020119676029528594,18.001003856232746,0.0006404398076202932,0.8508572232373659,0.01120000000000232,3.201352854052377e-05,0.00010546407488704816,0.0001318335695351058,0.00011100709679043248,0.00012554790699537675,0.00021937980481793917,1,10
106.20100912158489,106.18809448062544,0.00012158732556418616,62.62208331767619,0.012726290580872046,0.002407759067408196,18.605028462641833,0.0006740507624855129,0.9173913525213985,0.011399999999994748,8.003125926830671e-05,0.00010733897270948751,0.000299476763240113,0.00010950225501586068,0.00012507158055698992,0.00018546936931000002,1,1
106.20458729726326,106.19089309567815,0.00012892434006669696,63.175585781653616,0.013527836726055398,0.0025521531335311425,19.231406049764946,0.0007141960294516271,0.8904933199784988,0.013800000000003365,1.7887908715236075e-05,0.00012993726289983593,0.0002033950015678977,9.841317339578133e-05,0.0001244180984891887,0.00012992038140108178,0,1
106.20228983781134,106.19109402020351,0.00010542886127090656,52.26472818054182,0.011931466702080229,0.0007670324414300479,17.99279359500717,0.0007130236459962282,0.5440462810859029,-0.015399999999999636,-0.00024289462609765135,-0.00014499781090966953,-0.000117696242006098,0.00012244222384022785,0.0001362109146043837,0.00024295363823076846,1,10
106.2019518702483,106.19195788353463,9.41048046213196e-05,54.7156977413777,0.011146691652200502,-1.676043831368504e-05,16.7782112683214,0.0007148201584131554,0.6303564434692407,-0.01640000000000441,7.06260576251487e-05,-0.00015440089627841505,-4.237084659783076e-05,0.00010857516635424186,0.00013686486904287084,0.00024293648058489143,1,10
106.20332149619918,106.1934892027286,9.257513003235671e-05,57.29188130610034,0.011055844371568924,-8.432192996067622e-05,16.105831060991147,0.0007143864849172603,0.7156534795228857,-0.010100000000008436,7.721236979830816e-05,-9.508665595302187e-05,2.8246326800185305e-06,0.00010132521892092591,0.00013630265984470054,0.00024291772433172976,0,1
106.20441719695873,106.19488084270809,8.978873926305468e-05,57.29344987521707,0.010861449717708638,-0.00022500503555941513,15.442103109196436,0.0006938392733681272,0.6944168175814945,0.015699999999995384,0.0,0.0001478438806287356,-7.720044813920753e-05,9.585006287239139e-05,0.00013534538689025262,0.00024291772433172976,1,10
106.20541375756645,106.19620054840111,8.674570391451508e-05,57.49915760603943,0.010633267883747521,-0.0003643138779830177,14.87322716293862,0.0006147727459744674,0.6871731784275668,0.008800000000007913,5.649249403116381e-06,8.286205539335854e-05,-8.943794371813988e-05,9.086304175286396e-05,0.00013157269682456432,0.00015347040845726547,1,10
106.2064110060533,106.19749145381556,8.398002679344323e-05,57.86005981711699,0.010411618371051645,-0.00046839645549966516,14.435658858544459,0.0004153005381372188,0.7242369591626748,0.001600000000010482,9.415362482085152e-06,1.5064665074932417e-05,0.00016291077292221307,8.811104206461917e-05,0.0001280401859860894,9.226968357159644e-05,1,10
106.20758880484487,106.19883858905989,8.23842039479935e-05,58.572842464248296,0.010265360684968527,-0.0004843985007638805,14.267610846234602,0.0003948363974306615,0.7455141087311885,0.003500000000002501,1.7889020284190805e-05,3.295395485122232e-05,0.00011016886910247878,8.813507965783128e-05,0.00010287750757713807,3.2952868923867584e-05,1,5
106.20953104387608,106.20051697171105,8.486444453991985e-05,60.49428401641314,0.010437063450112305,-0.00024956843015223884,14.470253825049515,0.0004086657824915433,0.8264857706621148,0.007899999999992247,4.7075527034020096e-05,7.438136360804454e-05,8.00310332100349e-05,8.868040598449239e-05,0.00010049240861401178,8.002462875631328e-05,1,5
106.21130483510262,106.20214341401888,8.625079161187036e-05,60.91395062734321,0.010536243094875886,-0.00011453675229375349,14.80769288065108,0.00040529362715805003,0.8195562442015791,0.007999999999995566,1.03561284273663e-05,7.532219067055172e-05,9.038799044905929e-05,8.544824900831439e-05,9.906429659887994e-05,8.473108237367858e-05,0,10
106.21200386808025,106.20329326069978,8.200935632760037e-05,58.66885112578383,0.010215341376536458,-0.00035444588220934214,14.687008894359654,0.0004136728192528489,0.7214678066888494,0.0024999999999977263,-3.3892432949524945e-05,2.3537763517010048e-05,5.0842957402965465e-05,8.585540639450514e-05,9.268206264684548e-05,7.531907041199123e-05,1,3
106.21400309446547,106.20499438792032,8.481017628312053e-05,61.70724860359435,0.01041452488799166,-0.00012003967201791761,14.991230056211972,0.0004301212558833518,0.843573860808289,0.004699999999999704,6.778716337080548e-05,4.42489123711458e-05,0.00010921717647223977,3.471696489555129e-05,9.133131303214374e-05,9.131818267397674e-05,1,1
106.21806247557032,106.20765770326571,9.794174108184256e-05,66.29011922373635,0.0114411736353901,0.0007185505990185866,16.203593694531246,0.00041588188672703343,1.0701776104668574,0.015900000000002024,0.00011579522132901296,0.00014969157886017887,0.00020713231894992925,4.220292872002855e-05,8.253828602995026e-05,0.00018355653494217823,1,1
106.22168998045443,106.21025170546959,0.00010766833701544569,66.95498606235049,0.012267022120155957,0.0012294242985398576,17.42174555090258,0.0004512890520489354,1.0215727521919316,0.021399999999999864,1.788499571223248e-05,0.00020147851335218693,0.00017793711570527717,3.9473775284575206e-05,7.713929669861828e-05,0.00020143792793793326,0,10
106.22415198436576,106.2124115385121,0.00011051495616903427,65.35353034257076,0.01258897704884987,0.0012483746570031637,18.605259645731373,0.0004291092696437002,0.9467140219213244,0.012000000000000455,-2.0708572031021237e-05,0.00011297094763797006,0.00014686720944762926,4.1274868181609955e-05,7.379691901445263e-05,0.00020144209951616115,0,10
106.22332158749332,106.21310168891024,9.621444721402681e-05,56.20761396048841,0.011583939088467332,0.00019702185320697244,17.8820230313098,0.00040772413708207365,0.6206521149164266,-0.014300000000005753,-0.00013178455108530033,-0.00013460812562426404,4.895739576784113e-05,6.2453083121435e-05,7.796628108677578e-05,0.00015251365091317805,1,1
106.22317726999248,106.21396428775421,8.673278792147233e-05,57.41067372213619,0.010879119533143466,-0.0004134025126644146,17.221665316374914,0.00040445548899439816,0.6623622530496108,-0.013599999999996726,2.44774995292887e-05,-0.00012801662710071261,5.648547381952017e-06,6.260271079103028e-05,7.650787042441948e-05,0.00015250991785173561,0,10
106.22130181599299,106.21394895009396,6.922702981178276e-05,52.234588845880204,0.00949873292525183,-0.0014382925988927018,16.046199661084668,0.00039458279260734893,0.4460762471613206,-0.02019999999998845,-8.284489364780849e-05,-0.000190146280851596,-0.00019296969058014602,6.858132661147913e-05,7.901139319478196e-05,0.00021089538270912468,0,5
106.21792145279113,106.21307953774824,4.559053149293668e-05,47.338625761371965,0.007565415461627367,-0.0027080345905395684,15.8706343262096,0.0004015276822217985,0.23140974454604407,-0.015599999999992065,-8.850074095832564e-05,-0.00014686499717559844,-0.0002993329957207603,7.155119968187624e-05,8.121738303767286e-05,0.00027870785014545403,0,10
106.21367716223276,106.21159042289318,1.9649756909345637e-05,43.71293105774936,0.005343510324848921,-0.003944486405629062,16.276185805903943,0.0004309200463857933,0.1036714251877235,-0.02589999999999293,-7.25017042608387e-05,-0.00024382758471354427,-0.00035111169682011103,7.324353834597563e-05,8.031986466837955e-05,0.0002438870511041579,0,3
106.20608172978412,106.20832681277459,-2.1144979411201263e-05,35.69312618820118,0.0018716241448828441,-0.005939941596442138,17.930496571625486,0.0005353043829399008,-0.15041378957582563,-0.03810000000000002,-0.00019774625765208142,-0.0003587104500545129,-0.00041705893428725926,9.067610621995979e-05,8.982320683020078e-05,0.00044172065736316053,0,5
106.19990538382942,106.20531613533846,-5.096059634497004e-05,35.514795815941426,-0.000919717307482415,-0.006978129380794048,19.490392053167312,0.0005982067505146291,-0.07580978681695637,-0.029200000000003,-4.709175451655957e-06,-0.00027494152784633214,-0.00044623272260325124,8.472619440551178e-05,7.390502586164889e-05,0.00036355005688713,0,1
106.1916643070658,106.20107922181992,-8.868717075583421e-05,30.43251741743586,-0.00441368014172383,-0.00837024202809054,21.66560175413716,0.0007366263932954075,-0.15173882781022147,-0.038000000000010914,-0.00015540352172642698,-0.00035782656146576033,-0.0005187649815749944,7.16044842255561e-05,7.811458203410656e-05,0.00043048756248909167,1,1
106.18877144565073,106.19890761163731,-9.546461939644464e-05,40.67179450275035,-0.0056151592847868415,-0.007663632316430564,23.462079146763482,0.0007835187588733686,0.12855721595650038,0.0014999999999929514,0.00017426739400541895,1.4127526354834029e-05,-0.00025610991635005386,0.00010056812651238527,8.654578225169504e-05,0.0003578922781916543,0,10
106.18551715651924,106.19650637212897,-0.00010350340822459665,39.10477723411814,-0.006868100808048894,-0.007137696635476871,25.119901099164583,0.000836153142821047,0.11944593482975453,-0.0027000000000043656,-4.426562388158385e-05,-2.5429667191626345e-05,-0.00022787902072293723,9.999880675982225e-05,8.670295400651788e-05,0.0001742447432244985,0,1
106.18069372521462,106.19331457370009,-0.00011888359126263055,35.605782665275086,-0.008657928971729234,-0.00714453261294129,27.103907109919284,0.0009128450060735653,0.06167085846925786,0.0027000000000043656,-0.00010454684593467234,2.5433619665692645e-05,-0.00013468241791677146,9.830589436969893e-05,8.856437034398612e-05,0.000174262961867525,1,10
106.17697498017236,106.19047714246034,-0.00012718439337557966,35.99426864928118,-0.009909024856526116,-0.006714417592912188,28.96179908263622,0.0009725999702271643,0.11874908834827079,-0.015100000000003888,6.593733692234803e-06,-0.00014221508949194262,-0.0001233809778555496,9.699447209705798e-05,8.851549550056033e-05,0.00017426181283153848,1,10
106.17473998413904,106.18823423425177,-0.0001271054342615835,38.1187256057468,-0.010482747465815123,-0.005826716255030408,30.205590317889982,0.0010101094678337018,0.18906368879705246,-0.006699999999995043,3.485236256638801e-05,-6.310485295151798e-05,6.688099986160647e-05,0.0001002271673141432,8.898078335386855e-05,0.0001488238208537844,1,10
106.17377198731558,106.18656924045435,-0.0001205356050893071,40.45762291164327,-0.01049438499489952,-0.004656461401592331,30.920405217801648,0.0010245749354862656,0.2529101280566192,0.008499999999997954,3.861883958858688e-05,8.006676626342488e-05,-6.875299028417353e-05,0.00010197477545897364,8.867160876193589e-05,0.00010454940618762003,1,10
106.17311758985237,106.18510836083179,-0.00011293881991158899,40.812609633959305,-0.010326320009610868,-0.003591038030661204,31.38593386636897,0.0010283635451042298,0.2812400061966485,0.008400000000008845,5.65131925343913e-06,7.912428258303901e-05,-1.88372695377366e-05,0.00010160248874934089,8.859083002199312e-05,8.571119096174229e-05,0,3
106.17215407187992,106.18357952320913,-0.0001076164102582097,39.87987517378473,-0.010247543887189181,-0.002816332342100167,31.93737519654535,0.0010337530822801815,0.2835144391803072,0.0024999999999977263,-2.0721386825926017e-05,2.354807291988311e-05,6.49953749668117e-05,8.375956332740073e-05,8.85530040742373e-05,7.91196618953948e-05,1,10
106.17342325750286,106.18311730638074,-9.129954630999324e-05,46.094896643690504,-0.009256893175759728,-0.0014641275235792754,31.36982197054346,0.0010057122373120701,0.39334853668391867,0.008600000000001273,9.60738751585694e-05,8.100224263186905e-05,0.00015448074218581218,8.930459300830018e-05,9.018485996574281e-05,0.00011960990219296064,0,1
106.1702386059989,106.18078709479128,-9.936640173686075e-05,37.517926701446825,-0.010044138262401248,-0.001812165375478252,31.59618351358523,0.0009618259853570574,0.22046117158868292,-0.01300000000000523,-0.00019778015323253573,-0.0001224445585167747,-7.817960209413507e-05,9.736735247130868e-05,9.23625146494575e-05,0.00019781927795964294,1,10
106.16779088479943,106.17871566606013,-0.00010291057914333416,37.8148291260447,-0.010514747923721757,-0.0018252042163148675,31.780722946393503,0.0008836599036262681,0.24272318973033566,-0.010300000000000864,4.709982808585238e-06,-9.701577589544962e-05,-0.00011208449852544963,7.823066976340973e-05,9.202109474696237e-05,0.00019781834623863295,1,10
106.16909270783962,106.1783142682604,-8.68530371358181e-05,46.7100233271763,-0.009462839830106873,-0.000618423058846837,30.10348017852701,0.0007627397131328586,0.4400521502277505,-0.004199999999997317,0.00015354471636618147,-3.955603064648038e-05,3.579148633564172e-05,9.276712240958449e-05,0.00010094956202119644,0.00019778797693981309,0,1
106.17011416627531,106.17794170178428,-7.372351766216148e-05,46.64586259879311,-0.00854799275847995,0.0002489550634170237,28.658261138562573,0.000676541535122133,0.46290009045791064,0.01670000000000016,-9.418475092684355e-07,0.0001573134258059973,5.557214347405871e-05,8.585024823163457e-05,9.822106899528376e-05,0.00019778816322610197,1,1
106.17515133302106,106.1795200521421,-4.1138535519297247e-05,56.06465782402387,-0.006044820347000268,0.002204321803754114,27.708469343540152,0.0005751149266020467,0.8242546672543711,0.03730000000000189,0.00019873001162244798,0.0003513630626048144,0.00015822412258605537,0.00010238494715995096,0.00010904978872139754,0.0003559479562655247,0,10
106.17644106641582,106.17970871611045,-3.077416138610749e-05,49.901700467335225,-0.005103197447780872,0.002513334013257874,26.81281790699091,0.00047500368690927923,0.6528761257615062,0.00730000000000075,-0.0001290075926147395,6.875486817432044e-05,0.00022702117137276433,0.00011305709844318245,0.00011097843248563805,0.00035128496839378844,1,10
106.1784928531279,106.18034236768011,-1.7417572560455105e-05,52.03406578002593,-0.0038904967415192004,0.002965269390118371,25.983623768384625,0.0004124378501641733,0.8127443070283827,0.012500000000002842,4.8030920611469143e-05,0.00011773104953936872,0.00027035173985946054,0.00011328968223276097,0.00011045470345239877,0.00019870661768379763,0,1
106.17877428250524,106.1803033266817,-1.440050495857136e-05,49.04758387079088,-0.0034563437665298125,0.0027290547489672665,25.079163294215334,0.00036418997865757106,0.7000422144400318,-0.015399999999999636,-6.403815167057986e-05,-0.0001450158340340828,5.274346051729241e-05,0.00011581667986406232,0.00011022399868744613,0.00019871934330324397,1,5
106.18007942600265,106.18075694300668,-6.3805159851280875e-06,51.42941890019683,-0.002635700412810138,0.002834679323233372,24.194731159780503,0.00037902945302660865,0.8144680690819561,0.0036999999999949296,5.0857083120199964e-05,3.4845962012202954e-05,0.00010454517199092623,0.00011597903982665582,0.00010181094802791983,0.00014502949089939603,0,10
106.18090354080294,106.18107027803207,-1.5702640234828213e-06,50.90531893871245,-0.0020559465488219075,0.0027342198230845436,23.37975433507059,0.0003903676261802935,0.7679355201185903,-0.0024999999999977263,-1.0359249349899503e-05,-2.354343811416803e-05,-0.00010452439985572807,0.00011298910006476145,0.00010184401467164097,6.403965938433743e-05,1,3
106.1817028326385,106.18141687771016,2.6929905131922478e-06,51.263023347961294,-0.001510740159531565,0.002610923170547506,22.626148554144596,0.00038096170089833706,0.7594664978335961,0.0049999999999954525,6.592317877752207e-06,4.7089891777967886e-05,3.1078830983860305e-05,9.067425056441474e-05,9.503955656827955e-05,6.403923721732905e-05,1,1
106.18526226611462,106.18306233499213,2.071507984962532e-05,57.77770084257915,8.009381156171003e-05,0.003373863181412517,23.19631336108035,0.00043301320416377844,1.0215832574547026,0.014200000000002433,0.00013749600931960666,0.00013372849160856007,0.00012054240314463666,9.616811067796943e-05,9.22026334105943e-05,0.00018455830771328446,1,1
106.18910981288978,106.18501044179388,3.8598845584737964e-05,59.774583542078084,0.001737643185620641,0.004018874610356158,24.085426376238892,0.0004927589368586742,1.0233207957498967,0.02029999999999177,4.708120094723094e-05,0.0001911772184561523,0.00023168226754774119,8.849501347763807e-05,9.163716104477152e-05,0.00019114067671324446,0,10
106.18914785031151,106.18540026969312,3.5291508828053894e-05,51.790219028330554,0.0018006303047997108,0.0032644200401476795,23.602016560946094,0.0004827366634055409,0.7104133147308671,0.004400000000003956,-0.00014312011261286478,4.143715349361309e-05,3.7669997636253686e-05,0.00010240260976751971,9.449578192236257e-05,0.00019116803670418553,0,5
106.18675828024858,106.18465453335165,1.9813546570594975e-05,46.472185835864366,0.0008651461865696319,0.0018610636067471847,21.94339734483766,0.00046176282823373144,0.4577806404580912,-0.02230000000000132,-0.0001139474504493746,-0.0002099821562248534,-6.59231787780574e-05,8.801879393243887e-05,9.848139002731686e-05,0.0002571173472270579,1,1
106.18872662419663,106.18573957449524,2.812754552771798e-05,54.54621671283576,0.001674355358233015,0.002128840046273951,21.051478768137695,0.00046721414698635736,0.8182878872738362,-0.007899999999992247,0.0001827134262346768,-7.438479537112124e-05,0.00011018515815341642,9.753035819734602e-05,0.0001055802181685641,0.00025707037701768956,1,1
106.19116129935676,106.18711757070164,3.807621832884273e-05,56.12627636626375,0.002628806627754443,0.0024648152550192414,20.524456062966777,0.0004848358059765762,0.8601327939605202,0.011600000000001387,4.049093850462855e-05,0.0001092388781167348,1.3182736265272837e-05,9.729422298755555e-05,0.00010560237928013979,0.0002570599684183163,0,3
106.19088903948494,106.18736123660096,3.3221673682216206e-05,51.18878758082112,0.0024611778134300266,0.0018361986775102175,19.376998293196362,0.0004771657926246082,0.6277950846584589,0.012600000000006162,-0.00010451888825799968,0.00011866954487409879,-0.00013841221417162748,0.00010119490685600123,0.0001087520626236545,0.00022318527768208586,0,1
106.1854512315854,106.18520917938112,2.2799902818516548e-06,41.87012646803652,0.00022532077785797355,-0.0003281208349931406,19.60844293034709,0.0004887970226748041,0.12631483923122974,-0.03289999999999793,-0.000245786318459961,-0.0003098027620469764,-0.00024107890342998003,0.0001252850049618591,0.000122082483988256,0.0003504022561383841,1,5
106.18172098526884,106.18353582212258,-1.7094203213618766e-05,43.1938963577935,-0.0012885891765108681,-0.001471967316965282,19.730016685284248,0.000505748825072816,0.2074579399590476,-0.034100000000009345,2.9200188011431613e-05,-0.0003210895576215394,-9.794946561035876e-05,0.00012615907154015383,0.00012024823473721773,0.00035039202462538733,1,5
106.179236788223,106.18224486256035,-2.8332807481624486e-05,44.261317563599896,-0.00227993649406244,-0.0019446676482795086,19.674092706809965,0.0004725303242974614,0.22496117640500385,-0.02049999999999841,2.3547851117410877e-05,-0.00019305055664478517,-0.00025707037701768956,0.0001265696905929847,0.00011194122286867174,0.00035038377384044697,1,10
106.17886943057988,106.1818050142289,-2.764791423617164e-05,47.7890210105039,-0.0023709774941949036,-0.001623755127569508,18.82537110737646,0.00042373311012221395,0.3517570442762967,0.013700000000000045,7.629324107815428e-05,0.00012904599218000167,-0.00022127872739306843,0.0001203920065514441,0.00011299612186669246,0.00024581502278262196,1,10
106.17957554446318,106.18185880698472,-2.1503210716129187e-05,49.90251426804941,-0.0020113268102903703,-0.0010136895402819083,17.62870682306413,0.0004156210691579632,0.45298250124938927,0.015600000000006276,4.70910005330273e-05,0.0001469385909720014,-6.968654239864912e-05,0.00012039255915818492,0.00010848595032313112,0.0001761120487010606,1,10
106.18174043556887,106.18263459959806,-8.420384791759397e-06,53.17206202028571,-0.0010657190066183375,-5.997237772438404e-05,16.83108516914014,0.0004084204495624556,0.6179434485555912,0.021099999999989905,7.534205292021621e-05,0.00019873918354919835,0.00025149839351860443,0.00011595420388167015,0.00010958689716751376,0.00022224231192275238,0,5
106.18305234845536,106.18314974814524,-9.172356076693484e-07,52.20726003323667,-0.00048461814004951975,0.00041781162804536607,16.048483184713593,0.0004002037057194081,0.57918466018524,0.01089999999999236,-1.9775798942264637e-05,0.00010265838116202091,0.00020251151960879658,0.00010989887953894258,0.00010050679525120742,0.00019870362365712518,0,1
106.18128187876144,106.18233496702913,-9.918494961073518e-06,46.179773286242074,-0.0011405484184763282,-0.00019995832391354591,15.643049429252448,0.0004090932392747684,0.26139166413035625,-0.008200000000002206,-0.00013278299021642791,-7.722560424328519e-05,4.6152701392889774e-05,0.00010083204062690807,0.0001007459974467488,0.0001525794402029662,1,10
106.18128550301162,106.18224188184368,-9.007036380772137e-06,49.345053430446995,-0.001087775056092255,-0.00010962124960693436,15.160116049735665,0.0004094968061205637,0.4311211289963517,-0.00910000000000366,6.687123613829077e-05,-8.569512874990264e-05,3.673098041567563e-05,0.00010273576422143997,0.00010130974285397919,0.00015256923770944387,0,3
106.18086840240926,106.18196533393683,-1.0330945491868252e-05,48.432699874480825,-0.0011960562694213195,-0.00017442888362185095,14.713041091509632,0.00041006992823952105,0.38379295712440253,-0.00910000000000366,-1.977749377714022e-05,-8.569682347305364e-05,-3.0136821168166787e-05,9.87028282836152e-05,0.00010042166787244578,0.00015257225520627177,0,1
106.17937472192531,106.18118582281424,-1.7057953206068733e-05,45.92009348475388,-0.0017246238057140317,-0.0005692406309653999,14.850836812544589,0.0004194619669673651,0.2695330505111281,-0.0007999999999981355,-5.4624634579970356e-05,-7.534787170500325e-06,-0.00016008980096125363,6.336864335686447e-05,0.00010036504360746653,0.00014033646845629176,1,5
106.17917977753967,106.18093232211008,-1.650566000625435e-05,48.41417319568336,-0.001723230546744503,-0.00045625601902107436,14.932690538835947,0.0004216355184735174,0.3888781734722766,-0.002899999999996794,4.70927746497282e-05,-2.7311777120799935e-05,-9.323061015198281e-05,6.415753426205311e-05,0.00010100780377326158,7.440308009908085e-05,1,5
106.18156382203112,106.18185640578217,-2.7552568063374367e-06,54.192368667360974,-0.000689113918269868,0.0004602567510425088,14.020716022058224,0.00042627255159485914,0.6638196500040915,0.011900000000011346,0.00011961001484303288,0.00011207468129361821,0.00015917237897725435,7.203587359854817e-05,0.00010447300233489725,0.00016668063519452133,1,3
106.18715105762543,106.18436967090221,2.6187739545088158e-05,61.00165661519033,0.0015940507805112247,0.002196447966584715,14.464310583176854,0.0004592270849221701,1.0191472993603996,0.036100000000004684,0.00017327252472193762,0.000340009832971391,0.0002655834878647411,8.436299441120867e-05,0.00010703669988399933,0.0003398942655789236,1,3
