ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
848066.7642205907,848016.4616391337,5.9309063710695286e-05,64.82563808494021,41.798282785806805,18.571856091923756,29.65852536470536,0.000440301081957977,0.9175057027537187,104.25,4.645463310029521e-06,0.00012293066855334093,0.00013569124714329805,4.982616502380276e-05,5.193850525012803e-05,0.00012291555846156364,0,5
848075.6093764702,848025.0541296962,5.960923436918416e-05,60.59281688913418,43.62557475978974,16.311239666574686,30.282535246444183,0.00043025090518301315,0.8026999883482967,49.01000000000931,-3.802423750969235e-05,5.7790587428538315e-05,7.928836218649178e-05,3.896449161888368e-05,5.310098904187151e-05,0.00012292023240967554,1,10
848085.8515011717,848034.3038044865,6.0778288658747594e-05,61.91232463045055,45.82874669122975,14.797200492444468,30.879703958474188,0.0004284334994303343,0.8137052909479359,-12.480000000097789,1.8665009870887407e-05,-1.4714563987422572e-05,0.00010356835126172452,3.727246852242753e-05,5.281717561055058e-05,9.581114296091865e-05,0,3
848089.711200937,848040.7442245625,5.7736916671835034e-05,59.00844188324842,45.2953219267074,11.409860177606468,31.233249132562552,0.00040067972612116155,0.7343500071800723,-38.089999999967404,-2.555042416878822e-05,-4.4909866875750145e-05,5.090429829202096e-05,3.8406500806348775e-05,5.2436769936908504e-05,4.491188386247554e-05,0,10
848090.4989607503,848045.5540641457,5.299520472135708e-05,57.46704803473971,43.44163207442034,7.646748467975158,31.192184932710724,0.0003582678825306136,0.6842296129248944,-17.339999999967404,-1.3559639391412727e-05,-2.044543721803134e-05,-5.382370561065061e-05,3.464468778426481e-05,5.269420527911329e-05,5.8472316117409205e-05,0,10
848085.9311686016,848047.5641841666,4.52404757835099e-05,54.03334218360737,39.419057640829124,2.903306229827841,30.361663785637415,0.00030491909585440066,0.5763285698361015,-59.15999999991618,-3.0645200562450486e-05,-6.975371914298876e-05,-8.911230607692881e-05,3.576469041145766e-05,5.3598279189198396e-05,6.97585850637391e-05,1,3
848087.8609348701,848051.9247012064,4.2372858096605884e-05,57.018369016469315,38.07720081624575,1.2122257545635478,29.734806797894187,0.00028689422453411,0.6648094293795692,-9.570000000065193,3.292190153781538e-05,-1.1283978171887285e-05,-1.8169791668461457e-05,3.657971692788326e-05,5.029631939150322e-05,6.97562885540757e-05,1,5
848094.402747883,848058.159836141,4.2733206838683814e-05,59.5574779912732,38.594975590123795,1.3406670352321512,29.71207740605061,0.0002377307014459955,0.7675368549932058,26.919999999925494,2.946601844097653e-05,3.1741777573650616e-05,-7.369180943953642e-06,3.69670463994556e-05,4.8240959473681975e-05,6.238499792537302e-05,1,1
848109.2741983001,848068.2119226605,4.84128602421277e-05,63.95721424026171,42.391946543590166,4.090061123127825,30.439895486608055,0.00023678517285957704,0.9596564554098977,101.09999999997672,5.681975146536128e-05,0.00011921218644273821,7.500249232065862e-05,3.936912476620412e-05,4.6250708588185035e-05,0.0001191979765913292,0,10
848105.2453586474,848070.1164713225,4.142122105131003e-05,53.5945211279822,38.49954170698766,0.1816713521572666,29.941246068122087,0.00023426800964545085,0.5521824984013004,-6.449999999953434,-9.388461796211954e-05,-7.605274867666961e-06,-5.329600097841348e-06,4.1517105786388515e-05,4.856933957049904e-05,0.00011920916849857127,1,1
848106.5242869131,848073.8894297471,3.847943552098451e-05,55.77980157771677,36.834720300277695,-1.201982233582001,29.664059397822133,0.0002356363853911687,0.6618733432158733,-8.929999999934807,2.654202159153875e-05,-1.052916332395382e-05,5.1859069829382917e-05,4.258012686774416e-05,4.6548656719309076e-05,9.389094105583158e-05,1,1
848116.1374295482,848081.2329850314,4.115339930749281e-05,59.65749029670755,38.48096477473155,0.413275162175303,29.939648913253357,0.00023725982277511288,0.8397554489804899,-14.17000000004191,5.0641917849345205e-05,-1.6706580893219776e-05,6.957942169679663e-05,4.373078669404336e-05,4.152733583113222e-05,9.38861864792887e-05,0,10
848111.2879436421,848082.2032090506,3.429431991330446e-05,52.39978968691208,34.36010104743764,-2.954688376420343,29.670920963377284,0.0002164340515840223,0.5048459386124948,2.7600000000093132,-7.392520271564342e-05,3.254374926382223e-06,-3.3815946711367714e-05,4.9330733481268646e-05,4.479309652346604e-05,9.389312754777629e-05,0,10
848100.0263549249,848079.732839933,2.392948036444241e-05,48.63860414624691,27.774624546640553,-7.5959199737453105,28.41150785116844,0.00018873599446566136,0.2532392189681327,-56.660000000032596,-4.35212273991119e-05,-6.680724249938675e-05,-0.0001341478316178822,5.039464918087741e-05,4.590930845317862e-05,0.00011745700732750374,0,10
848090.6630839418,848077.3224365856,1.573090838985849e-05,48.45691201069342,22.1765929836547,-10.548970187143347,27.211898790941657,0.00018582178145404936,0.23480994843926514,-101.38000000000466,-2.087128832164427e-06,-0.00011953009651224626,-4.235403889688093e-05,5.0338100645470736e-05,4.354428650918023e-05,0.0001195443856642022,1,3
848087.6344671497,848077.1569994201,1.2354404156829838e-05,50.91495925718984,19.331860812497325,-10.727761517577566,26.567370853708223,0.00017279790509893903,0.3509035675641322,-16.369999999995343,2.6307311542463096e-05,-1.930215368525142e-05,-4.258873277578803e-05,5.030987636461083e-05,4.368724086404676e-05,0.00011954124085553685,1,1
848092.6455737187,848080.3867919471,1.4454189774758854e-05,54.779217425860786,19.84244258410763,-8.177636108883338,26.610998607701156,0.00016327225667007452,0.5857433783103282,57.70999999996275,4.3828643939546204e-05,6.804983327845413e-05,-4.940137151179396e-05,5.1103615120481686e-05,4.44861405231644e-05,7.0132189626807e-05,0,10
848093.1364589747,848081.7242771529,1.3456252514332618e-05,52.66727009280539,18.61106794467196,-7.52785027873551,26.645360194650994,0.000149222522255275,0.43265835589032153,41.89000000001397,-2.0740168384896356e-05,4.939548545546331e-05,3.7849672161854382e-06,5.062444504796762e-05,4.4771944973023546e-05,7.013364421039736e-05,0,10
848080.8331671776,848077.1684661404,4.321420275844565e-06,45.806649865818756,12.375458239810541,-11.017873458085234,25.03947878081308,0.00016141145986704573,-0.014886039911346204,-43.90000000002328,-7.485009641015657e-05,-5.17642579755436e-05,-2.7545383908937167e-05,5.047592569983104e-05,4.749376381344585e-05,9.559785046688328e-05,0,10
848063.680533749,848069.7077339725,-7.1075887545105246e-06,42.37434809488715,4.410936988890171,-15.163508355587265,23.620525910767068,0.00019000201041191462,-0.1194809752663791,-117.61999999999534,-4.309980800013868e-05,-0.00013868440053643738,-6.855701896348458e-05,4.461593599183959e-05,4.3172017249976966e-05,0.00013870363656712692,1,1
848051.0844269929,848063.4317427013,-1.4560501787802927e-05,43.086044042973896,-1.3989594773156568,-16.799479047304555,22.451968334847358,0.00020552364801821655,0.00048792159133617495,-94.40000000002328,6.639189541520161e-06,-0.00011130827191434461,-8.822327521028456e-05,4.3317831674720505e-05,4.3204550968005854e-05,0.0001387027156935075,0,10
848038.8735415889,848056.7565698616,-2.108872467835004e-05,42.04097014050995,-6.785331088700332,-17.767216761733593,21.488800623044682,0.00022682994439790686,0.02337764089843261,-41.589999999967404,-1.2582536783195456e-05,-4.9042982618935135e-05,-0.0001446270070548245,3.782101774973056e-05,4.26850917082525e-05,0.00012390475864433072,0,5
848028.2108332594,848050.2794138994,-2.602471277932405e-05,41.59739796808524,-11.266780979000032,-17.837353451597444,20.789149879025647,0.00024158851968426748,0.06514651485221395,-9.509999999892898,-5.271288389996826e-06,-1.1214687839981073e-05,-0.0001291600434903124,3.32565881872664e-05,4.22786777502148e-05,5.431696266141544e-05,0,5
848018.5426666049,848043.8774418978,-2.987662347798028e-05,40.99203922987966,-15.121864839224145,-17.36299622582057,20.152328728007802,0.00025778257135625513,0.09508684794843686,-20.82999999995809,-6.7100199206936204e-06,-2.4563658968628317e-05,-6.102366796181492e-05,3.162037913714606e-05,4.209392594423195e-05,2.4564262356791667e-05,0,3
848003.2641332953,848034.6340972588,-3.699540583460329e-05,37.084013251236115,-21.01430616003927,-18.567031454657652,20.28764521258625,0.00028669476180474433,0.011932883659769614,-47.88000000000466,-4.4482188002849717e-05,-5.646292798985461e-05,-6.240602318587241e-05,3.322966638069501e-05,4.2853357825183964e-05,6.904952183345309e-05,0,3
847990.7953066389,848026.1157282945,-4.165434268173535e-05,36.95919410216024,-25.47165671864059,-18.410635831000498,20.459064501497124,0.00031183288755946815,0.07058630500644096,-44.64000000001397,-1.4505706550634067e-06,-5.264240584475751e-05,-7.049522482695064e-05,3.089991424760737e-05,4.258525372211918e-05,5.7916770899541006e-05,0,1
847969.0402453172,848013.0184868915,-5.1868350238596214e-05,31.54308848462837,-33.38139711518306,-21.037090913988614,21.601319868301328,0.0003548393161824792,-0.037622576686872966,-97.84999999997672,-6.946238660120716e-05,-0.00011539189014000617,-0.00012737178053851567,2.7517903459961138e-05,4.356438327137425e-05,0.0001221160462867667,0,1
847948.5841962514,847999.7212785345,-6.031263955099769e-05,30.310735285215728,-40.39633210201282,-22.449581553979492,22.962911097137663,0.00038812707359274983,0.0006727047405180083,-75.39000000001397,-1.7997787003443372e-05,-8.890936722512729e-05,-0.000140096725232027,2.759448270529963e-05,4.248817387057287e-05,0.00013340539497029702,1,10
847947.6633570078,847994.6566351997,-5.542026277713602e-05,42.57903532458856,-39.29482613794971,-17.05620822369404,22.4026406498025,0.00036770058433589954,0.2566155723017612,3.059999999939464,9.107563079837221e-05,3.6087419863396423e-06,-4.2324117906258755e-05,4.0607061636730157e-05,4.590084021418039e-05,9.106733678322955e-05,0,3
847946.0646856112,847989.6598483775,-5.141304777766454e-05,42.12716897282259,-38.3257628090214,-12.853521457962966,21.872691051610268,0.0003684875237107664,0.26725538556858874,57.65000000002328,-5.082882951700965e-06,6.799295024562884e-05,-2.9247278248656154e-06,3.911367454629217e-05,4.2016951698879485e-05,9.106779967019595e-05,0,1
847940.3777484852,847983.1100852168,-5.039680178796092e-05,39.83392063858538,-38.86697734310292,-10.728717052129234,21.84214718026654,0.0003643172244636722,0.22464733524811598,50.86999999999534,-2.599241523873656e-05,5.9997634533986615e-05,-2.7466536229950137e-05,3.923965996567539e-05,4.1361703957253634e-05,9.107016680378737e-05,1,5
847936.1481987817,847977.3001673087,-4.853288741547139e-05,40.09767695723264,-38.71222642727662,-8.48054847443954,21.84864137620491,0.00033426493359389433,0.24704857539386715,-24.75,1.886975743123441e-06,-2.918824896899439e-05,4.388582269967553e-05,3.9376756226691e-05,3.900037368504194e-05,9.106999495691596e-05,1,3
847941.568559018,847976.0198645958,-4.062830031594023e-05,46.802895164015425,-34.6332546583144,-3.5456950532031044,20.69733454873305,0.00031674378546707823,0.4208917018015118,23.57999999995809,5.1915322170507476e-05,2.7808582183633525e-05,0.00011380325842705602,4.3359589017166736e-05,3.895597301259423e-05,5.379950133451579e-05,1,3
847949.8268472141,847976.6416179036,-3.162183099958762e-05,49.51124832056561,-29.494249888812192,1.2740224110146698,19.333256129453186,0.0003074318186301351,0.5075490137036003,65.22999999998137,2.312600221765039e-05,7.692964232856129e-05,4.585208565311668e-05,4.399800879900761e-05,3.858812434331214e-05,7.692372461394016e-05,1,1
847967.9874777703,847982.4582362485,-1.7063756105833305e-05,56.53153182381869,-20.520594384055585,8.194031037995995,19.21836397499431,0.0003043968208752352,0.7338695808520932,121.40000000002328,6.81263769883493e-05,0.0001431740143457099,0.00011906507452347729,4.546766659120822e-05,4.169427057423483e-05,0.00014504022053754665,0,10
847982.2879822254,847987.6466303614,-6.318866278297129e-06,56.355180736541136,-13.37330948584713,12.302945669723613,19.10540490897005,0.000293926988848867,0.7448546797281651,76.23999999999069,-1.3442752147547102e-06,8.990955681156075e-05,0.00014371679003771396,4.546462330436808e-05,4.123031371652957e-05,0.00014315371091978664,0,10
847988.9643857849,847990.1960097088,-1.4523598648497453e-06,52.84782698506775,-9.512928361538798,12.945252655767717,18.38810816312474,0.0002595483650865885,0.6911012250132029,32.81000000005588,-2.8088314613684767e-05,3.869181978519693e-05,0.00011373724829906328,3.937145766818772e-05,4.0188777884113814e-05,9.124831384307397e-05,1,1
847999.0615086362,847994.6769799144,5.170194289663226e-06,55.79159631201229,-4.494580395752564,14.397907685100591,17.72342425583789,0.00023578615604749958,0.8432133381475514,-1.1800000000512227,2.804193464952307e-05,-1.3914427661929626e-06,8.986238495589689e-05,3.781558158910672e-05,4.0680439680270176e-05,6.812183088890337e-05,0,10
848006.5032069036,847998.4559199587,9.48931930108309e-06,55.30093964795534,-0.7329653992783278,14.509435018145634,17.116417179189323,0.0002371643824243142,0.8242502894684425,-3.2199999999720603,-3.7498255534395334e-06,-3.796992991413714e-06,6.298476363075617e-05,2.997131817402318e-05,3.723114648427045e-05,2.9432703391286255e-05,0,10
848012.3145655293,848001.8316351278,1.2361427864620391e-05,55.17201823746346,2.137075831531547,13.924791036386345,16.502767218445097,0.00024523990815574653,0.8004229125345531,19.89000000001397,-8.372283416165055e-07,2.345475526414974e-05,-5.97848713917018e-06,2.9771535652022788e-05,3.588435194304733e-05,2.8088444781665494e-05,0,10
848016.3096524169,848004.5978508972,1.3810560821472302e-05,54.602373678008114,4.131996815558523,12.713672675976651,15.884617101315323,0.0002512732317708192,0.7704491397762228,-7.159999999916181,-3.855970379377282e-06,-8.44300344744125e-06,-8.490170664049423e-06,2.7664139234373585e-05,3.589508400920775e-05,2.8041385074985202e-05,1,1
848020.3117219344,848007.4820408444,1.5128692943201812e-05,55.22717547553632,5.9523584907874465,11.630131047110742,15.29584551520142,0.000258815171822714,0.7703840490044861,0.04999999993015081,4.752177537852391e-06,5.8959742288087284e-08,2.4350965118258802e-05,2.755677862616033e-05,3.574477753887252e-05,8.4430346095509e-06,0,10
848007.1333775511,848002.6596346407,5.275923805465832e-06,42.4277220132853,0.7703030786942691,5.169934647607086,15.682007076610715,0.00025964565504898985,0.40461143179938064,-81.14000000001397,-9.657605230859319e-05,-9.567995002475364e-05,-0.00010026656189156239,4.0151521474782845e-05,4.1793910530791815e-05,9.658538014331816e-05,0,10
847994.0307020346,847997.1080470413,-3.6291944329256597e-06,40.84591945711642,-4.295789983938448,0.06256967210999864,16.317583343054718,0.00026188539506997435,0.3564000973347478,-90.67000000004191,-1.5095150987061977e-05,-0.0001069180986021675,-0.00011161079230729515,3.9482747066564954e-05,4.188267231439578e-05,0.00011168221699030817,0,10
847976.7705616254,847988.9817923794,-1.4401603290062454e-05,36.90352616089442,-10.926891992567107,-5.2627493613690035,17.499182348374365,0.00026877171904065255,0.21893174838460114,-128.5899999999674,-3.996737416900702e-05,-0.0001516326564880705,-0.00015073660354534483,3.213315198853201e-05,4.166607082155721e-05,0.000151655652437521,0,10
847953.0004493026,847977.0680200788,-2.8386325360047307e-05,32.005739083923814,-19.982374050538056,-11.446998526146789,19.327356151406793,0.00029192693447745773,0.05677278763232709,-96.5,-5.874459948600712e-05,-0.00011380328673798292,-0.00020561717054429064,3.412605904907182e-05,4.345885841545389e-05,0.0002104126125281779,0,10
847926.3223594357,847962.7510534661,-4.296750582401178e-05,28.84526878927909,-29.88382555032149,-17.09984143538996,21.454766925222827,0.0003181649760997653,-0.03710885437560525,-122.01000000000931,-4.518445732046223e-05,-0.00014388962296721478,-0.00025554330031520673,3.4838493685459735e-05,4.195127909019834e-05,0.000159007881405404,0,10
847902.3218875551,847948.5326425002,-5.45062638188115e-05,27.80683114098852,-38.39157814346254,-20.46505287891819,23.617968321208064,0.0003438579732267969,-0.03219320030693257,-101.4100000000326,-1.5675504368243207e-05,-0.00011960027773308847,-0.00017465561415446496,3.063301692706601e-05,4.191468592193693e-05,0.000159588336166268,0,10
847867.3155100485,847928.4215359807,-7.208217389359246e-05,22.62945843973523,-50.92194307525642,-26.381251833887625,26.325702475260226,0.0004199024058024896,-0.12734842846010613,-130.63000000000466,-9.321704513822394e-05,-0.00015407062541800004,-0.00025276504295184625,3.512722503549956e-05,4.0323583843491206e-05,0.00021285147019384513,1,1
847858.5924080465,847918.9044408078,-7.113746969008425e-05,37.81046543637855,-52.47742448328063,-22.324712675620614,28.320737920414,0.0004397416498507846,0.17505878280621456,4.089999999967404,0.00011372761162368169,4.824139418015353e-06,-9.910276440106041e-05,5.684143820448917e-05,4.886640663649709e-05,0.00015407684404199207,0,10
847843.7819264353,847906.6886683526,-7.4201331764377e-05,34.820536949712434,-56.200260346988216,-20.844711561331685,30.137542177716544,0.00046921668922276626,0.11376894003117716,-21.779999999911524,-4.618884798799112e-05,-2.5689829724212867e-05,-8.654751965990323e-05,5.668647672723145e-05,4.945691726501684e-05,0.00011371993171745757,0,10
847820.2975411448,847890.293728121,-8.25693175050079e-05,30.91117994141996,-63.1130463888403,-22.21754661463394,32.32900208016748,0.0005173354713063057,0.03904305002479571,-0.9300000000512227,-6.862592705459245e-05,-1.097050916045445e-06,-0.00010998801973924619,5.6563505406192226e-05,5.11225974432132e-05,0.00011482478850836655,0,10
847797.4520329086,847873.5431518343,-8.976120570390245e-05,29.664524625271554,-69.41716347320471,-22.84135832436928,34.48621850625304,0.0005636573178026622,0.06137029982489574,-117.63000000000466,-2.3934610220256986e-05,-0.0001387434675393064,-0.00011824634664200192,5.293706877487973e-05,4.905869566001229e-05,0.0001387627199602389,0,10
847769.971626333,847854.1371216937,-9.929156784106529e-05,26.98665196196724,-77.26787842938211,-24.53389803740835,36.84292217648298,0.0006161457641648969,0.041535467435871345,-124.48999999999069,-5.428768488103691e-05,-0.00014684155481296072,-7.931796085034692e-05,5.3191231661939895e-05,4.893861782674783e-05,0.0001930608856697999,1,1
847755.2473010743,847839.7960380514,-9.973941373823504e-05,32.15846097998197,-79.64970575016923,-21.506644554581094,39.045700708157746,0.0006299738990143534,0.15177632483067954,-30.010000000009313,4.282377115676284e-05,-3.540057430797517e-05,-0.0001502081152012815,5.774346741061292e-05,4.695588060389389e-05,0.00014685683145856495,0,10
847740.5658408694,847825.4404777412,-0.00010012558116349434,31.187603829557318,-81.77436514827423,-18.871980110339493,41.10188803635636,0.0006379885266483869,0.16237823446947608,-24.229999999981374,-1.711697826705201e-05,-2.858302052736437e-05,-0.00012113926965461042,5.664580416504842e-05,4.676292575757701e-05,7.822510389032218e-05,0,5
847722.9406726904,847809.7109813128,-0.00010236543249069382,29.292941367613253,-84.8164495062083,-17.548921778304432,43.176483368949036,0.000651378715041379,0.148961852749356,-7.6100000001024455,-3.46828239236826e-05,-8.977655606280424e-06,-8.719794911183593e-05,5.627957099467696e-05,4.683430288534212e-05,6.326885580604789e-05,1,1
847716.2285381508,847798.7711698719,-9.737367680732777e-05,34.66628395371555,-83.29424109647516,-12.826487398350437,44.80697049841982,0.0006351240505495966,0.24107689141990285,-6.96999999997206,4.3579182052564536e-05,-8.222283840165244e-06,-1.968842808916553e-05,5.942470662364208e-05,4.776786079977631e-05,5.1799634436888424e-05,0,5
847708.0468305114,847787.5445925158,-9.3783268344275e-05,33.62408131661647,-82.25352445978206,-9.458958135675033,46.349787864674774,0.0006119338153966125,0.2389448009736825,-6.5200000000186265,-1.65862641809384e-05,-7.691565033431207e-06,1.8014297122888133e-05,5.33153368311901e-05,4.76225854923731e-05,5.18004936135602e-05,0,5
847692.881464408,847773.4236611172,-9.502021608994171e-05,30.57514728874557,-83.9558939411072,-8.933227023580159,48.07036743420521,0.000587074287164855,0.1818075324430139,-20.21999999997206,-5.084493907405104e-05,-2.38541164347643e-05,-7.565208933600417e-05,3.653855796499072e-05,4.77958597457893e-05,6.743490708745427e-05,0,3
847674.8491715111,847757.8989777247,-9.798199587371364e-05,28.668991843086815,-86.64959147735499,-9.351535078843412,49.91072029196902,0.0005555754355167324,0.1467280075738103,-86.6600000000326,-3.480282993489794e-05,-0.00010223084309494664,-9.333690574283784e-05,3.595812315196135e-05,4.7626264037219905e-05,0.00010224129530876517,1,1
847661.9793372004,847744.4956521539,-9.735169037364353e-05,29.92367073797753,-87.16344288282562,-7.9200152009230465,51.59495293912086,0.0004971031762948227,0.1741478619101052,-64.81999999994878,9.178828496477619e-06,-7.646795709464419e-05,-4.947782607685778e-05,3.32215895052348e-05,4.777561302652412e-05,0.00010224035686206412,0,1
847637.805469757,847726.0046673445,-0.00010406480175050995,25.623807301293027,-92.11775151838083,-10.310644077162067,53.477087060085815,0.00048750999810242196,0.04982931134450679,-91.10999999998603,-8.186543229468485e-05,-0.00010748765543620562,-0.0001749107674323095,3.904701530220195e-05,4.6772416156665896e-05,0.00015835220075632997,0,1
847617.170375803,847708.6058772097,-0.00010788408894474053,25.261945264849928,-95.46695664618164,-10.936738873042401,55.25324354871277,0.00046745705523995997,0.06550708079606501,-68.0899999999674,-7.645646828838042e-06,-8.03324463139611e-05,-0.00016597156562248873,3.735746995075993e-05,4.6874389285567884e-05,0.0001151457374667598,1,5
847604.8523006405,847694.6936540753,-0.00010600054504357116,28.799486311970767,-95.33273634524085,-8.648334937631475,56.329143034982756,0.00043833445361036023,0.14039883921573124,-54.92000000004191,2.471875396991558e-05,-6.479391182629511e-05,-9.04165724139344e-05,3.487748966849161e-05,4.788210046242991e-05,8.951625331756454e-05,1,5
847604.4318405122,847686.3349771254,-9.662915394410494e-05,36.125517831074696,-90.38148582156282,-2.958988694075444,55.651173242509614,0.0004063798676399034,0.2860854298648946,61.64000000001397,5.565416724652077e-05,7.272803557577753e-05,3.539394025061609e-08,4.105632494790417e-05,4.9798523679978023e-05,8.951127164228212e-05,0,1
847601.1734723998,847677.4041844219,-8.993838920640192e-05,34.93778577741945,-86.61329191038385,0.6151351622029466,55.091344569611685,0.00038474048007829857,0.26474023325529505,53.51000000000931,-1.723684827590051e-05,6.313606324264215e-05,-2.6380041304332626e-05,4.0305736679061565e-05,4.9323137256523627e-05,8.036922272177539e-05,1,3
847606.7047779104,847672.9844441195,-7.819420937950843e-05,40.83567441917138,-79.42458244273439,6.211424249821988,53.751809608680695,0.0003541778962390386,0.4095299842904944,73.25,4.800680670206655e-05,8.642501061700284e-05,0.00010349940429434988,4.088549873091426e-05,5.111277227616934e-05,0.00011113354886708306,1,1
847619.6558223288,847672.8459915475,-6.274856678399294e-05,46.31768347022459,-69.5085279494524,12.90306306160113,51.20389238316884,0.0003462306444507244,0.5622198493545038,68.70999999996275,5.029323978987909e-05,8.10639182092823e-05,0.0001614447305828177,4.4134579908862095e-05,4.9022894364409794e-05,0.00013670390648754964,0,10
847625.3266578715,847670.5916124298,-5.3400649826737434e-05,43.89874132540838,-62.83929127373267,15.68570576966556,48.8793866458235,0.00029295369448366967,0.51447725454868,59.86999999999534,-2.7664019737025753e-05,7.063572173154209e-05,0.00010905479496701706,4.198336867209631e-05,4.121028966922147e-05,9.829551773494847e-05,0,1
847618.2333263033,847663.2549246314,-5.311719789585233e-05,38.5363291598672,-61.53444078739267,13.613109291615757,47.646041581571104,0.00025527444389397214,0.29285927808386636,-38.96999999997206,-6.860158852968143e-05,-4.597531209500279e-05,-1.5207595775277947e-05,4.597033765566555e-05,4.245524481423333e-05,9.830226142623837e-05,1,10
847616.6346610396,847658.4340026621,-4.931434242996781e-05,41.245219202958474,-58.1625300712185,13.576804254724763,46.5112719505111,0.00023605429006127033,0.40686524926450385,-61.21999999997206,2.404464819813283e-05,-7.222137689992778e-05,2.6073984470779307e-05,4.652912285188919e-05,4.099773568214201e-05,9.627066327086458e-05,1,10
847620.1037288384,847656.2136234898,-4.260081061338992e-05,44.311382646987795,-52.98887963069137,15.022343309054747,44.77848294405096,0.0002209671575464719,0.5465009256887904,-14.03000000002794,2.8008156201594126e-05,-1.655168163496065e-05,6.075772576097115e-06,3.81200508275546e-05,4.1475557130690884e-05,9.626796698260813e-05,0,1
847616.4249830679,847651.2575730624,-4.109546923228118e-05,41.16271403754059,-50.883692848845385,13.692496467412553,43.30433131023472,0.00021888018272881387,0.3887309224622502,11.849999999976717,-3.807067762906181e-05,1.3980818505753145e-05,-8.228423781071974e-05,4.0615903129198755e-05,4.063951288281303e-05,6.86053358717543e-05,1,10
847616.4919864619,847648.1244896911,-3.731934610305888e-05,43.18316229788462,-47.479755246895365,13.701944136968251,41.976113950257336,0.00020370127750979916,0.49065219992731324,6.5200000000186265,1.775598116720006e-05,7.692214761372663e-06,-3.6866717825480415e-05,4.038087453958433e-05,3.956569677763432e-05,5.2051825874697596e-05,0,1
847615.6295891685,847644.8563839708,-3.448132942397185e-05,42.702904477864486,-44.61790156480856,13.247594836905982,40.702272026711874,0.0001917862766566902,0.48332317344714815,-21.79999999993015,-5.403385369536688e-06,-2.5718648041847205e-05,2.6333491059066223e-05,3.707654966682841e-05,3.9464032768198765e-05,3.807165678060292e-05,1,10
847617.2716713257,847642.9420229362,-3.0285075052300314e-05,44.42047028388697,-40.91527306754142,13.529537652304008,39.30560589095207,0.00018776518798608585,0.5652142629733883,22.130000000004657,1.3756291232054005e-05,2.610896101189397e-05,1.6045110545121207e-05,3.6706633500370784e-05,3.899693322775843e-05,3.807113306300897e-05,0,3
847617.9373370616,847640.9114141531,-2.710419861366737e-05,44.031389175317,-37.83004240412265,13.295738943095408,37.96371368669561,0.00016920824714394768,0.5737540635236287,3.8399999999674037,-3.82245029822508e-06,4.530349305466074e-06,-1.5785115174364124e-05,3.369238200780094e-05,3.758887572448805e-05,2.610837914982795e-05,0,1
847609.737869655,847635.0980977373,-2.9920856603627675e-05,39.03001811283725,-38.4764236100018,10.137856911395907,37.68404902879019,0.00015672794672159257,0.2879985123381575,-35.2400000001071,-5.150889442756889e-05,-4.157561775493493e-05,-2.9223631462492716e-05,3.200247056989671e-05,3.8918014178731156e-05,5.533420954093358e-05,1,10
847610.442295729,847633.1147648441,-2.6748601260812703e-05,44.65074854572588,-35.64724425366148,10.3894227525007,37.400713164763474,0.00015426912473510138,0.5696318377905747,-10.57999999995809,4.285156696224557e-05,-1.2481951899746107e-05,-4.1292246274129835e-06,3.519641540930436e-05,3.885336549101516e-05,5.533183848495159e-05,1,10
847614.8738365654,847633.0608051443,-2.1456192905795043e-05,47.45578619298786,-31.42540401115548,11.630957972183452,36.45894060332212,0.00015699635377129905,0.7025309852898166,12.0,2.2817009729139212e-05,1.4157277442289629e-05,2.409120642877677e-05,2.8488655046303145e-05,3.838219405749042e-05,6.566524222880597e-05,1,10
847624.7070692515,847635.876741333,-1.31770035704195e-05,51.709429809814196,-25.287943435483612,14.211863852615629,34.420674142557935,0.00016810255180953776,0.891016261968768,87.10000000009313,3.7091541783622456e-05,0.0001027635320046498,4.742669814486323e-05,2.960584991842212e-05,3.912671314242404e-05,0.00010275297274624641,1,10
847643.8796554068,847643.5783555924,3.554235027795384e-07,58.24273327609661,-15.697815416264348,19.059643394512108,32.78896118397645,0.00018831541660800278,1.1469827408442865,107.30999999993946,6.668915670872569e-05,0.00012660254984677737,0.00011794191882544155,3.433274230689608e-05,3.627775396066795e-05,0.00016943083025578189,1,10
847663.1717243206,847652.3729391318,1.2738317004965718e-05,60.27661167164311,-6.403862659470178,22.667238189399185,31.67879826234519,0.00020579899557592014,1.1463822213520094,107.73999999999069,2.332136401977202e-05,0.00012710695648089832,0.0001927848579741012,3.0414911460279295e-05,3.6127077552787876e-05,0.00014990439171498916,1,5
847680.7813794564,847661.3589630089,2.291051429869414e-05,61.38804736779707,1.8086694163503125,24.70322829488228,30.84851789786963,0.00022686652824826373,1.0920601997336439,87.17999999993481,1.2834118522665392e-05,0.00010284734975891486,0.00016276290911253883,3.0428075828500194e-05,3.601276947051547e-05,0.0001399231250885081,1,5
847697.6231035673,847670.7807711915,3.166246859972117e-05,62.80364133407016,9.315312943654135,25.774420326404325,30.372597977866047,0.00025846288624655725,1.0455031437502023,44.42000000004191,1.6242972791025445e-05,5.239934191999365e-05,0.00015618795218590457,2.95968286702592e-05,3.459541239137949e-05,0.00011907781188269338,1,5
