epoch,datetime,symbol,price
1774487162,2026-03-25T22:06:02,R_50,105.854
1774487162,2026-03-25T22:06:02,R_50,682.33
1774487163,2026-03-25T22:06:03,R_50,1179.77
1774487164,2026-03-25T22:06:04,R_50,3094.586
1774487164,2026-03-25T22:06:04,R_50,5204.685
1774487164,2026-03-25T22:06:04,R_50,31954.7488
1774487164,2026-03-25T22:06:04,R_50,31954.7488
1774487164,2026-03-25T22:06:04,R_50,31954.7488
1774487164,2026-03-25T22:06:04,R_50,105.8445
1774487164,2026-03-25T22:06:04,R_50,682.32
1774487164,2026-03-25T22:06:04,R_50,1179.63
1774487164,2026-03-25T22:06:04,R_50,105.8445
1774487165,2026-03-25T22:06:05,R_50,1179.14
1774487166,2026-03-25T22:06:06,R_50,31966.4208
1774487166,2026-03-25T22:06:06,R_50,5204.612
1774487166,2026-03-25T22:06:06,R_50,105.8182
1774487166,2026-03-25T22:06:06,R_50,31966.4208
1774487166,2026-03-25T22:06:06,R_50,31966.4208
1774487166,2026-03-25T22:06:06,R_50,1179.05
1774487166,2026-03-25T22:06:06,R_50,105.8182
1774487166,2026-03-25T22:06:06,R_50,682.66
1774487166,2026-03-25T22:06:06,R_50,3094.666
1774487167,2026-03-25T22:06:07,R_50,1178.89
1774487168,2026-03-25T22:06:08,R_50,3094.79
1774487168,2026-03-25T22:06:08,R_50,5204.89
1774487168,2026-03-25T22:06:08,R_50,31960.35
1774487168,2026-03-25T22:06:08,R_50,31960.35
1774487168,2026-03-25T22:06:08,R_50,105.7989
1774487168,2026-03-25T22:06:08,R_50,105.7989
1774487168,2026-03-25T22:06:08,R_50,1179.17
1774487168,2026-03-25T22:06:08,R_50,682.62
1774487168,2026-03-25T22:06:08,R_50,31960.35
1774487169,2026-03-25T22:06:09,R_50,1179.03
1774487170,2026-03-25T22:06:10,R_50,31951.5925
1774487170,2026-03-25T22:06:10,R_50,3094.823
1774487170,2026-03-25T22:06:10,R_50,5205.029
1774487170,2026-03-25T22:06:10,R_50,31951.5925
1774487170,2026-03-25T22:06:10,R_50,682.8
1774487170,2026-03-25T22:06:10,R_50,31951.5925
1774487170,2026-03-25T22:06:10,R_50,105.8207
1774487170,2026-03-25T22:06:10,R_50,105.8207
1774487170,2026-03-25T22:06:10,R_50,1178.65
1774487171,2026-03-25T22:06:11,R_50,1178.41
1774487172,2026-03-25T22:06:12,R_50,3095.002
1774487172,2026-03-25T22:06:12,R_50,5204.983
1774487172,2026-03-25T22:06:12,R_50,31956.4549
1774487172,2026-03-25T22:06:12,R_50,31956.4549
1774487172,2026-03-25T22:06:12,R_50,31956.4549
1774487172,2026-03-25T22:06:12,R_50,105.8427
1774487172,2026-03-25T22:06:12,R_50,1178.29
1774487172,2026-03-25T22:06:12,R_50,105.8427
1774487172,2026-03-25T22:06:12,R_50,682.93
1774487173,2026-03-25T22:06:13,R_50,1178.19
1774487174,2026-03-25T22:06:14,R_50,3095.131
1774487174,2026-03-25T22:06:14,R_50,31950.3784
1774487174,2026-03-25T22:06:14,R_50,105.8393
1774487174,2026-03-25T22:06:14,R_50,105.8393
1774487174,2026-03-25T22:06:14,R_50,1178.5
1774487174,2026-03-25T22:06:14,R_50,31950.3784
1774487174,2026-03-25T22:06:14,R_50,682.98
1774487174,2026-03-25T22:06:14,R_50,5205.122
1774487174,2026-03-25T22:06:14,R_50,31950.3784
1774487175,2026-03-25T22:06:15,R_50,1178.55
1774487176,2026-03-25T22:06:16,R_50,31933.2886
1774487176,2026-03-25T22:06:16,R_50,31933.2886
1774487176,2026-03-25T22:06:16,R_50,5204.927
1774487176,2026-03-25T22:06:16,R_50,31933.2886
1774487176,2026-03-25T22:06:16,R_50,105.8249
1774487176,2026-03-25T22:06:16,R_50,1178.53
1774487176,2026-03-25T22:06:16,R_50,105.8249
1774487176,2026-03-25T22:06:16,R_50,682.88
1774487176,2026-03-25T22:06:16,R_50,3095.19
1774487177,2026-03-25T22:06:17,R_50,1178.73
1774487178,2026-03-25T22:06:18,R_50,5204.897
1774487178,2026-03-25T22:06:18,R_50,31936.7705
1774487178,2026-03-25T22:06:18,R_50,105.8122
1774487178,2026-03-25T22:06:18,R_50,31936.7705
1774487178,2026-03-25T22:06:18,R_50,105.8122
1774487178,2026-03-25T22:06:18,R_50,3095.549
1774487178,2026-03-25T22:06:18,R_50,1178.76
1774487178,2026-03-25T22:06:18,R_50,31936.7705
1774487178,2026-03-25T22:06:18,R_50,682.85
1774487179,2026-03-25T22:06:19,R_50,1178.85
1774487180,2026-03-25T22:06:20,R_50,3095.389
1774487180,2026-03-25T22:06:20,R_50,31931.6372
1774487180,2026-03-25T22:06:20,R_50,31931.6372
1774487180,2026-03-25T22:06:20,R_50,105.8346
1774487180,2026-03-25T22:06:20,R_50,105.8346
1774487180,2026-03-25T22:06:20,R_50,1178.51
1774487180,2026-03-25T22:06:20,R_50,683.01
1774487180,2026-03-25T22:06:20,R_50,5204.833
1774487180,2026-03-25T22:06:20,R_50,31931.6372
1774487181,2026-03-25T22:06:21,R_50,1178.62
1774487182,2026-03-25T22:06:22,R_50,3095.312
1774487182,2026-03-25T22:06:22,R_50,31929.1309
1774487182,2026-03-25T22:06:22,R_50,5204.783
1774487182,2026-03-25T22:06:22,R_50,31929.1309
1774487182,2026-03-25T22:06:22,R_50,31929.1309
1774487182,2026-03-25T22:06:22,R_50,105.84
1774487182,2026-03-25T22:06:22,R_50,1178.64
1774487182,2026-03-25T22:06:22,R_50,682.83
1774487182,2026-03-25T22:06:22,R_50,105.84
1774487183,2026-03-25T22:06:23,R_50,1178.91
1774487184,2026-03-25T22:06:24,R_50,5204.824
1774487184,2026-03-25T22:06:24,R_50,31935.5015
1774487184,2026-03-25T22:06:24,R_50,31935.5015
1774487184,2026-03-25T22:06:24,R_50,1178.95
1774487184,2026-03-25T22:06:24,R_50,105.8381
1774487184,2026-03-25T22:06:24,R_50,31935.5015
1774487184,2026-03-25T22:06:24,R_50,105.8381
1774487184,2026-03-25T22:06:24,R_50,682.66
1774487184,2026-03-25T22:06:24,R_50,3095.59
1774487185,2026-03-25T22:06:25,R_50,1179.14
1774487186,2026-03-25T22:06:26,R_50,3095.642
1774487186,2026-03-25T22:06:26,R_50,31937.3349
1774487186,2026-03-25T22:06:26,R_50,31937.3349
1774487186,2026-03-25T22:06:26,R_50,105.8282
1774487186,2026-03-25T22:06:26,R_50,31937.3349
1774487186,2026-03-25T22:06:26,R_50,682.67
1774487186,2026-03-25T22:06:26,R_50,105.8282
1774487186,2026-03-25T22:06:26,R_50,1179.18
1774487186,2026-03-25T22:06:26,R_50,5204.838
1774487187,2026-03-25T22:06:27,R_50,1179.22
1774487188,2026-03-25T22:06:28,R_50,3095.547
1774487188,2026-03-25T22:06:28,R_50,5204.651
1774487188,2026-03-25T22:06:28,R_50,31932.9235
1774487188,2026-03-25T22:06:28,R_50,105.8446
1774487188,2026-03-25T22:06:28,R_50,31932.9235
1774487188,2026-03-25T22:06:28,R_50,1178.99
1774487188,2026-03-25T22:06:28,R_50,105.8446
1774487188,2026-03-25T22:06:28,R_50,682.41
1774487188,2026-03-25T22:06:28,R_50,31932.9235
1774487189,2026-03-25T22:06:29,R_50,1179.05
1774487190,2026-03-25T22:06:30,R_50,3095.653
1774487190,2026-03-25T22:06:30,R_50,31929.6728
1774487190,2026-03-25T22:06:30,R_50,5204.454
1774487190,2026-03-25T22:06:30,R_50,31929.6728
1774487190,2026-03-25T22:06:30,R_50,1179.1
1774487190,2026-03-25T22:06:30,R_50,105.8438
1774487190,2026-03-25T22:06:30,R_50,105.8438
1774487190,2026-03-25T22:06:30,R_50,31929.6728
1774487190,2026-03-25T22:06:30,R_50,682.34
1774487191,2026-03-25T22:06:31,R_50,1179.36
1774487192,2026-03-25T22:06:32,R_50,5204.356
1774487192,2026-03-25T22:06:32,R_50,31923.3836
1774487192,2026-03-25T22:06:32,R_50,31923.3836
1774487192,2026-03-25T22:06:32,R_50,105.8442
1774487192,2026-03-25T22:06:32,R_50,105.8442
1774487192,2026-03-25T22:06:32,R_50,3095.528
1774487192,2026-03-25T22:06:32,R_50,31923.3836
1774487192,2026-03-25T22:06:32,R_50,1179.24
1774487192,2026-03-25T22:06:32,R_50,682.46
1774487193,2026-03-25T22:06:33,R_50,1179.41
1774487194,2026-03-25T22:06:34,R_50,31927.0082
1774487194,2026-03-25T22:06:34,R_50,31927.0082
1774487194,2026-03-25T22:06:34,R_50,105.8056
1774487194,2026-03-25T22:06:34,R_50,5204.463
1774487194,2026-03-25T22:06:34,R_50,31927.0082
1774487194,2026-03-25T22:06:34,R_50,682.48
1774487194,2026-03-25T22:06:34,R_50,105.8056
1774487194,2026-03-25T22:06:34,R_50,1179.19
1774487194,2026-03-25T22:06:34,R_50,3095.368
1774487195,2026-03-25T22:06:35,R_50,1178.98
1774487196,2026-03-25T22:06:36,R_50,3095.449
1774487196,2026-03-25T22:06:36,R_50,5204.549
1774487196,2026-03-25T22:06:36,R_50,105.7889
1774487196,2026-03-25T22:06:36,R_50,31929.0978
1774487196,2026-03-25T22:06:36,R_50,31929.0978
1774487196,2026-03-25T22:06:36,R_50,1179.54
1774487196,2026-03-25T22:06:36,R_50,31929.0978
1774487196,2026-03-25T22:06:36,R_50,682.4
1774487196,2026-03-25T22:06:36,R_50,105.7889
1774487197,2026-03-25T22:06:37,R_50,1179.46
1774487198,2026-03-25T22:06:38,R_50,3095.54
1774487198,2026-03-25T22:06:38,R_50,5204.509
1774487198,2026-03-25T22:06:38,R_50,31931.3007
1774487198,2026-03-25T22:06:38,R_50,31931.3007
1774487198,2026-03-25T22:06:38,R_50,31931.3007
1774487198,2026-03-25T22:06:38,R_50,105.782
1774487198,2026-03-25T22:06:38,R_50,105.782
1774487198,2026-03-25T22:06:38,R_50,1179.41
1774487198,2026-03-25T22:06:38,R_50,682.31
1774487199,2026-03-25T22:06:39,R_50,1179.55
1774487200,2026-03-25T22:06:40,R_50,3095.512
1774487200,2026-03-25T22:06:40,R_50,5204.39
1774487200,2026-03-25T22:06:40,R_50,31936.1234
1774487200,2026-03-25T22:06:40,R_50,31936.1234
1774487200,2026-03-25T22:06:40,R_50,105.7711
1774487200,2026-03-25T22:06:40,R_50,1179.59
1774487200,2026-03-25T22:06:40,R_50,682.28
1774487200,2026-03-25T22:06:40,R_50,31936.1234
1774487200,2026-03-25T22:06:40,R_50,105.7711
1774487201,2026-03-25T22:06:41,R_50,1179.59
1774487202,2026-03-25T22:06:42,R_50,3095.398
1774487202,2026-03-25T22:06:42,R_50,5204.466
1774487202,2026-03-25T22:06:42,R_50,105.7653
1774487202,2026-03-25T22:06:42,R_50,31930.8182
1774487202,2026-03-25T22:06:42,R_50,31930.8182
1774487202,2026-03-25T22:06:42,R_50,31930.8182
1774487202,2026-03-25T22:06:42,R_50,105.7653
1774487202,2026-03-25T22:06:42,R_50,1179.26
1774487202,2026-03-25T22:06:42,R_50,682.52
1774487203,2026-03-25T22:06:43,R_50,1178.76
1774487204,2026-03-25T22:06:44,R_50,5204.366
1774487204,2026-03-25T22:06:44,R_50,3095.213
1774487204,2026-03-25T22:06:44,R_50,31929.7521
1774487204,2026-03-25T22:06:44,R_50,31929.7521
1774487204,2026-03-25T22:06:44,R_50,31929.7521
1774487204,2026-03-25T22:06:44,R_50,105.745
1774487204,2026-03-25T22:06:44,R_50,682.64
1774487204,2026-03-25T22:06:44,R_50,105.745
1774487204,2026-03-25T22:06:44,R_50,1178.77
1774487205,2026-03-25T22:06:45,R_50,1178.74
1774487206,2026-03-25T22:06:46,R_50,3094.854
1774487206,2026-03-25T22:06:46,R_50,5204.544
1774487206,2026-03-25T22:06:46,R_50,31930.9591
1774487206,2026-03-25T22:06:46,R_50,105.7471
1774487206,2026-03-25T22:06:46,R_50,31930.9591
1774487206,2026-03-25T22:06:46,R_50,31930.9591
1774487206,2026-03-25T22:06:46,R_50,105.7471
1774487206,2026-03-25T22:06:46,R_50,1178.5
1774487206,2026-03-25T22:06:46,R_50,682.87
1774487207,2026-03-25T22:06:47,R_50,1178.64
1774487208,2026-03-25T22:06:48,R_50,3094.934
1774487208,2026-03-25T22:06:48,R_50,31931.0881
1774487208,2026-03-25T22:06:48,R_50,105.7453
1774487208,2026-03-25T22:06:48,R_50,5204.669
1774487208,2026-03-25T22:06:48,R_50,31931.0881
1774487208,2026-03-25T22:06:48,R_50,31931.0881
1774487208,2026-03-25T22:06:48,R_50,105.7453
1774487208,2026-03-25T22:06:48,R_50,1178.59
1774487208,2026-03-25T22:06:48,R_50,682.92
1774487209,2026-03-25T22:06:49,R_50,1178.64
1774487210,2026-03-25T22:06:50,R_50,5204.519
1774487210,2026-03-25T22:06:50,R_50,31929.8049
1774487210,2026-03-25T22:06:50,R_50,31929.8049
1774487210,2026-03-25T22:06:50,R_50,31929.8049
1774487210,2026-03-25T22:06:50,R_50,1178.86
1774487210,2026-03-25T22:06:50,R_50,105.7414
1774487210,2026-03-25T22:06:50,R_50,105.7414
1774487210,2026-03-25T22:06:50,R_50,3095.251
1774487210,2026-03-25T22:06:50,R_50,682.82
1774487211,2026-03-25T22:06:51,R_50,1179.03
1774487212,2026-03-25T22:06:52,R_50,5204.397
1774487212,2026-03-25T22:06:52,R_50,31924.665
1774487212,2026-03-25T22:06:52,R_50,31924.665
1774487212,2026-03-25T22:06:52,R_50,105.7445
1774487212,2026-03-25T22:06:52,R_50,31924.665
1774487212,2026-03-25T22:06:52,R_50,3095.415
1774487212,2026-03-25T22:06:52,R_50,1178.97
1774487212,2026-03-25T22:06:52,R_50,105.7445
1774487212,2026-03-25T22:06:52,R_50,682.71
1774487213,2026-03-25T22:06:53,R_50,1178.97
1774487214,2026-03-25T22:06:54,R_50,3095.196
1774487214,2026-03-25T22:06:54,R_50,105.7382
1774487214,2026-03-25T22:06:54,R_50,5204.278
1774487214,2026-03-25T22:06:54,R_50,31925.0372
1774487214,2026-03-25T22:06:54,R_50,31925.0372
1774487214,2026-03-25T22:06:54,R_50,105.7382
1774487214,2026-03-25T22:06:54,R_50,682.38
1774487214,2026-03-25T22:06:54,R_50,31925.0372
1774487214,2026-03-25T22:06:54,R_50,1178.57
1774487215,2026-03-25T22:06:55,R_50,1178.57
1774487216,2026-03-25T22:06:56,R_50,3095.018
1774487216,2026-03-25T22:06:56,R_50,5204.231
1774487216,2026-03-25T22:06:56,R_50,31924.7544
1774487216,2026-03-25T22:06:56,R_50,31924.7544
1774487216,2026-03-25T22:06:56,R_50,1178.65
1774487216,2026-03-25T22:06:56,R_50,105.738
1774487216,2026-03-25T22:06:56,R_50,105.738
1774487216,2026-03-25T22:06:56,R_50,682.17
1774487216,2026-03-25T22:06:56,R_50,31924.7544
1774487217,2026-03-25T22:06:57,R_50,1178.45
1774487218,2026-03-25T22:06:58,R_50,3095.32
1774487218,2026-03-25T22:06:58,R_50,31926.8179
1774487218,2026-03-25T22:06:58,R_50,5204.154
1774487218,2026-03-25T22:06:58,R_50,105.7396
1774487218,2026-03-25T22:06:58,R_50,105.7396
1774487218,2026-03-25T22:06:58,R_50,31926.8179
1774487218,2026-03-25T22:06:58,R_50,682.31
1774487218,2026-03-25T22:06:58,R_50,1178.36
1774487218,2026-03-25T22:06:58,R_50,31926.8179
1774487219,2026-03-25T22:06:59,R_50,1178.45
1774487220,2026-03-25T22:07:00,R_50,3094.998
1774487220,2026-03-25T22:07:00,R_50,31927.5164
1774487220,2026-03-25T22:07:00,R_50,31927.5164
1774487220,2026-03-25T22:07:00,R_50,105.73
1774487220,2026-03-25T22:07:00,R_50,5204.146
1774487220,2026-03-25T22:07:00,R_50,105.73
1774487220,2026-03-25T22:07:00,R_50,31927.5164
1774487220,2026-03-25T22:07:00,R_50,682.39
1774487220,2026-03-25T22:07:00,R_50,1178.4
1774487221,2026-03-25T22:07:01,R_50,1178.29
1774487222,2026-03-25T22:07:02,R_50,3095.214
1774487222,2026-03-25T22:07:02,R_50,5204.188
1774487222,2026-03-25T22:07:02,R_50,31932.2083
1774487222,2026-03-25T22:07:02,R_50,105.7314
1774487222,2026-03-25T22:07:02,R_50,31932.2083
1774487222,2026-03-25T22:07:02,R_50,31932.2083
1774487222,2026-03-25T22:07:02,R_50,105.7314
1774487222,2026-03-25T22:07:02,R_50,682.74
1774487222,2026-03-25T22:07:02,R_50,1178.44
1774487223,2026-03-25T22:07:03,R_50,1178.35
1774487224,2026-03-25T22:07:04,R_50,3095.212
1774487224,2026-03-25T22:07:04,R_50,5204.222
1774487224,2026-03-25T22:07:04,R_50,31946.6118
1774487224,2026-03-25T22:07:04,R_50,105.7333
1774487224,2026-03-25T22:07:04,R_50,1178.16
1774487224,2026-03-25T22:07:04,R_50,105.7333
1774487224,2026-03-25T22:07:04,R_50,31946.6118
1774487224,2026-03-25T22:07:04,R_50,682.88
1774487224,2026-03-25T22:07:04,R_50,31946.6118
1774487225,2026-03-25T22:07:05,R_50,1178.41
1774487226,2026-03-25T22:07:06,R_50,3095.169
1774487226,2026-03-25T22:07:06,R_50,105.7242
1774487226,2026-03-25T22:07:06,R_50,31942.0497
1774487226,2026-03-25T22:07:06,R_50,31942.0497
1774487226,2026-03-25T22:07:06,R_50,1178.41
1774487226,2026-03-25T22:07:06,R_50,105.7242
1774487226,2026-03-25T22:07:06,R_50,5204.253
1774487226,2026-03-25T22:07:06,R_50,682.94
1774487226,2026-03-25T22:07:06,R_50,31942.0497
1774487227,2026-03-25T22:07:07,R_50,1178.54
1774487228,2026-03-25T22:07:08,R_50,3095.235
1774487228,2026-03-25T22:07:08,R_50,31951.3469
1774487228,2026-03-25T22:07:08,R_50,105.7276
1774487228,2026-03-25T22:07:08,R_50,31951.3469
1774487228,2026-03-25T22:07:08,R_50,5204.016
1774487228,2026-03-25T22:07:08,R_50,31951.3469
1774487228,2026-03-25T22:07:08,R_50,683.11
1774487228,2026-03-25T22:07:08,R_50,1178.34
1774487228,2026-03-25T22:07:08,R_50,105.7276
1774487229,2026-03-25T22:07:09,R_50,1178.37
1774487230,2026-03-25T22:07:10,R_50,3095.89
1774487230,2026-03-25T22:07:10,R_50,5204.065
1774487230,2026-03-25T22:07:10,R_50,31953.6072
1774487230,2026-03-25T22:07:10,R_50,31953.6072
1774487230,2026-03-25T22:07:10,R_50,105.7423
1774487230,2026-03-25T22:07:10,R_50,105.7423
1774487230,2026-03-25T22:07:10,R_50,1178.56
1774487230,2026-03-25T22:07:10,R_50,31953.6072
1774487230,2026-03-25T22:07:10,R_50,683.28
1774487231,2026-03-25T22:07:11,R_50,1178.55
1774487232,2026-03-25T22:07:12,R_50,31955.1032
1774487232,2026-03-25T22:07:12,R_50,5204.137
1774487232,2026-03-25T22:07:12,R_50,31955.1032
1774487232,2026-03-25T22:07:12,R_50,31955.1032
1774487232,2026-03-25T22:07:12,R_50,1178.95
1774487232,2026-03-25T22:07:12,R_50,683.45
1774487232,2026-03-25T22:07:12,R_50,105.7444
1774487232,2026-03-25T22:07:12,R_50,105.7444
1774487232,2026-03-25T22:07:12,R_50,3096.185
1774487233,2026-03-25T22:07:13,R_50,1178.82
1774487234,2026-03-25T22:07:14,R_50,3096.463
1774487234,2026-03-25T22:07:14,R_50,105.756
1774487234,2026-03-25T22:07:14,R_50,31959.7286
1774487234,2026-03-25T22:07:14,R_50,105.756
1774487234,2026-03-25T22:07:14,R_50,31959.7286
1774487234,2026-03-25T22:07:14,R_50,31959.7286
1774487234,2026-03-25T22:07:14,R_50,683.44
1774487234,2026-03-25T22:07:14,R_50,1178.7
1774487234,2026-03-25T22:07:14,R_50,5203.789
1774487235,2026-03-25T22:07:15,R_50,1178.75
1774487236,2026-03-25T22:07:16,R_50,5203.624
1774487236,2026-03-25T22:07:16,R_50,31968.3728
1774487236,2026-03-25T22:07:16,R_50,31968.3728
1774487236,2026-03-25T22:07:16,R_50,105.7641
1774487236,2026-03-25T22:07:16,R_50,31968.3728
1774487236,2026-03-25T22:07:16,R_50,1178.77
1774487236,2026-03-25T22:07:16,R_50,683.34
1774487236,2026-03-25T22:07:16,R_50,3096.365
1774487236,2026-03-25T22:07:16,R_50,105.7641
1774487237,2026-03-25T22:07:17,R_50,1178.14
1774487238,2026-03-25T22:07:18,R_50,5203.54
1774487238,2026-03-25T22:07:18,R_50,3096.391
1774487238,2026-03-25T22:07:18,R_50,105.739
1774487238,2026-03-25T22:07:18,R_50,31976.2703
1774487238,2026-03-25T22:07:18,R_50,31976.2703
1774487238,2026-03-25T22:07:18,R_50,105.739
1774487238,2026-03-25T22:07:18,R_50,1178.04
1774487238,2026-03-25T22:07:18,R_50,31976.2703
1774487238,2026-03-25T22:07:18,R_50,683.26
1774487239,2026-03-25T22:07:19,R_50,1178.32
1774487240,2026-03-25T22:07:20,R_50,3096.489
1774487240,2026-03-25T22:07:20,R_50,31977.8442
1774487240,2026-03-25T22:07:20,R_50,1178.49
1774487240,2026-03-25T22:07:20,R_50,683.37
1774487240,2026-03-25T22:07:20,R_50,31977.8442
1774487240,2026-03-25T22:07:20,R_50,5203.543
1774487240,2026-03-25T22:07:20,R_50,31977.8442
1774487240,2026-03-25T22:07:20,R_50,105.7446
1774487240,2026-03-25T22:07:20,R_50,105.7446
1774487241,2026-03-25T22:07:21,R_50,1178.45
1774487242,2026-03-25T22:07:22,R_50,5203.347
1774487242,2026-03-25T22:07:22,R_50,31976.1204
1774487242,2026-03-25T22:07:22,R_50,105.7255
1774487242,2026-03-25T22:07:22,R_50,31976.1204
1774487242,2026-03-25T22:07:22,R_50,683.7
1774487242,2026-03-25T22:07:22,R_50,1178.68
1774487242,2026-03-25T22:07:22,R_50,31976.1204
1774487242,2026-03-25T22:07:22,R_50,3096.669
1774487242,2026-03-25T22:07:22,R_50,105.7255
1774487243,2026-03-25T22:07:23,R_50,1178.58
1774487244,2026-03-25T22:07:24,R_50,3096.728
1774487244,2026-03-25T22:07:24,R_50,5203.362
1774487244,2026-03-25T22:07:24,R_50,31979.5938
1774487244,2026-03-25T22:07:24,R_50,31979.5938
1774487244,2026-03-25T22:07:24,R_50,31979.5938
1774487244,2026-03-25T22:07:24,R_50,105.7282
1774487244,2026-03-25T22:07:24,R_50,1178.28
1774487244,2026-03-25T22:07:24,R_50,105.7282
1774487244,2026-03-25T22:07:24,R_50,683.87
1774487245,2026-03-25T22:07:25,R_50,1178.37
1774487246,2026-03-25T22:07:26,R_50,5203.358
1774487246,2026-03-25T22:07:26,R_50,3096.594
1774487246,2026-03-25T22:07:26,R_50,31978.8213
1774487246,2026-03-25T22:07:26,R_50,31978.8213
1774487246,2026-03-25T22:07:26,R_50,105.7304
1774487246,2026-03-25T22:07:26,R_50,31978.8213
1774487246,2026-03-25T22:07:26,R_50,1178.63
1774487246,2026-03-25T22:07:26,R_50,683.7
1774487246,2026-03-25T22:07:26,R_50,105.7304
1774487247,2026-03-25T22:07:27,R_50,1178.38
1774487248,2026-03-25T22:07:28,R_50,5203.449
1774487248,2026-03-25T22:07:28,R_50,3096.563
1774487248,2026-03-25T22:07:28,R_50,31970.6649
1774487248,2026-03-25T22:07:28,R_50,31970.6649
1774487248,2026-03-25T22:07:28,R_50,31970.6649
1774487248,2026-03-25T22:07:28,R_50,105.7347
1774487248,2026-03-25T22:07:28,R_50,105.7347
1774487248,2026-03-25T22:07:28,R_50,1178.34
1774487248,2026-03-25T22:07:28,R_50,683.67
1774487249,2026-03-25T22:07:29,R_50,1178.3
1774487250,2026-03-25T22:07:30,R_50,5203.517
1774487250,2026-03-25T22:07:30,R_50,3096.554
1774487250,2026-03-25T22:07:30,R_50,31969.2136
1774487250,2026-03-25T22:07:30,R_50,31969.2136
1774487250,2026-03-25T22:07:30,R_50,105.7331
1774487250,2026-03-25T22:07:30,R_50,105.7331
1774487250,2026-03-25T22:07:30,R_50,1178.25
1774487250,2026-03-25T22:07:30,R_50,31969.2136
1774487250,2026-03-25T22:07:30,R_50,683.73
1774487251,2026-03-25T22:07:31,R_50,1178.46
1774487252,2026-03-25T22:07:32,R_50,31969.3071
1774487252,2026-03-25T22:07:32,R_50,31969.3071
1774487252,2026-03-25T22:07:32,R_50,5203.55
1774487252,2026-03-25T22:07:32,R_50,105.735
1774487252,2026-03-25T22:07:32,R_50,31969.3071
1774487252,2026-03-25T22:07:32,R_50,105.735
1774487252,2026-03-25T22:07:32,R_50,683.61
1774487252,2026-03-25T22:07:32,R_50,1178.06
1774487252,2026-03-25T22:07:32,R_50,3096.685
1774487253,2026-03-25T22:07:33,R_50,1178.08
1774487254,2026-03-25T22:07:34,R_50,3096.491
1774487254,2026-03-25T22:07:34,R_50,31975.8072
1774487254,2026-03-25T22:07:34,R_50,5203.621
1774487254,2026-03-25T22:07:34,R_50,31975.8072
1774487254,2026-03-25T22:07:34,R_50,31975.8072
1774487254,2026-03-25T22:07:34,R_50,105.7399
1774487254,2026-03-25T22:07:34,R_50,683.45
1774487254,2026-03-25T22:07:34,R_50,105.7399
1774487254,2026-03-25T22:07:34,R_50,1178.15
1774487255,2026-03-25T22:07:35,R_50,1178.33
1774487256,2026-03-25T22:07:36,R_50,5203.635
1774487256,2026-03-25T22:07:36,R_50,31977.9788
1774487256,2026-03-25T22:07:36,R_50,31977.9788
1774487256,2026-03-25T22:07:36,R_50,105.7395
1774487256,2026-03-25T22:07:36,R_50,105.7395
1774487256,2026-03-25T22:07:36,R_50,1178.15
1774487256,2026-03-25T22:07:36,R_50,683.11
1774487256,2026-03-25T22:07:36,R_50,31977.9788
1774487256,2026-03-25T22:07:36,R_50,3096.773
1774487257,2026-03-25T22:07:37,R_50,1178.12
1774487258,2026-03-25T22:07:38,R_50,3096.963
1774487258,2026-03-25T22:07:38,R_50,31973.2517
1774487258,2026-03-25T22:07:38,R_50,31973.2517
1774487258,2026-03-25T22:07:38,R_50,683.2
1774487258,2026-03-25T22:07:38,R_50,5203.684
1774487258,2026-03-25T22:07:38,R_50,105.7442
1774487258,2026-03-25T22:07:38,R_50,1177.82
1774487258,2026-03-25T22:07:38,R_50,31973.2517
1774487258,2026-03-25T22:07:38,R_50,105.7442
1774487259,2026-03-25T22:07:39,R_50,1178.17
1774487260,2026-03-25T22:07:40,R_50,105.7421
1774487260,2026-03-25T22:07:40,R_50,31979.8673
1774487260,2026-03-25T22:07:40,R_50,31979.8673
1774487260,2026-03-25T22:07:40,R_50,31979.8673
1774487260,2026-03-25T22:07:40,R_50,682.97
1774487260,2026-03-25T22:07:40,R_50,5203.67
1774487260,2026-03-25T22:07:40,R_50,3097.094
1774487260,2026-03-25T22:07:40,R_50,105.7421
1774487260,2026-03-25T22:07:40,R_50,1177.78
1774487261,2026-03-25T22:07:41,R_50,1177.38
1774487262,2026-03-25T22:07:42,R_50,3097.245
1774487262,2026-03-25T22:07:42,R_50,31993.6281
1774487262,2026-03-25T22:07:42,R_50,31993.6281
1774487262,2026-03-25T22:07:42,R_50,682.85
1774487262,2026-03-25T22:07:42,R_50,1177.38
1774487262,2026-03-25T22:07:42,R_50,105.7143
1774487262,2026-03-25T22:07:42,R_50,31993.6281
1774487262,2026-03-25T22:07:42,R_50,5203.753
1774487262,2026-03-25T22:07:42,R_50,105.7143
1774487263,2026-03-25T22:07:43,R_50,1177.3
1774487264,2026-03-25T22:07:44,R_50,3097.354
1774487264,2026-03-25T22:07:44,R_50,5203.744
1774487264,2026-03-25T22:07:44,R_50,31991.1482
1774487264,2026-03-25T22:07:44,R_50,31991.1482
1774487264,2026-03-25T22:07:44,R_50,31991.1482
1774487264,2026-03-25T22:07:44,R_50,105.7058
1774487264,2026-03-25T22:07:44,R_50,105.7058
1774487264,2026-03-25T22:07:44,R_50,682.8
1774487264,2026-03-25T22:07:44,R_50,1177.26
1774487265,2026-03-25T22:07:45,R_50,1177.35
1774487266,2026-03-25T22:07:46,R_50,3097.536
1774487266,2026-03-25T22:07:46,R_50,5203.675
