epoch,datetime,symbol,price
1774513145,2026-03-26T05:19:05,R_100,3927.32
1774513146,2026-03-26T05:19:06,R_100,33154.5976
1774513146,2026-03-26T05:19:06,R_100,855332.58
1774513146,2026-03-26T05:19:06,R_100,3927.4
1774513146,2026-03-26T05:19:06,R_100,33154.5976
1774513146,2026-03-26T05:19:06,R_100,3099.067
1774513146,2026-03-26T05:19:06,R_100,105.8639
1774513146,2026-03-26T05:19:06,R_100,5221.159
1774513146,2026-03-26T05:19:06,R_100,701.95
1774513146,2026-03-26T05:19:06,R_100,33154.5976
1774513146,2026-03-26T05:19:06,R_100,105.8639
1774513146,2026-03-26T05:19:06,R_100,701.95
1774513147,2026-03-26T05:19:07,R_100,855262.85
1774513147,2026-03-26T05:19:07,R_100,3926.95
1774513148,2026-03-26T05:19:08,R_100,855266.85
1774513148,2026-03-26T05:19:08,R_100,33145.1375
1774513148,2026-03-26T05:19:08,R_100,3926.47
1774513148,2026-03-26T05:19:08,R_100,33145.1375
1774513148,2026-03-26T05:19:08,R_100,5220.947
1774513148,2026-03-26T05:19:08,R_100,105.8823
1774513148,2026-03-26T05:19:08,R_100,702.4
1774513148,2026-03-26T05:19:08,R_100,105.8823
1774513148,2026-03-26T05:19:08,R_100,33145.1375
1774513148,2026-03-26T05:19:08,R_100,3098.912
1774513148,2026-03-26T05:19:08,R_100,702.4
1774513149,2026-03-26T05:19:09,R_100,855202.65
1774513149,2026-03-26T05:19:09,R_100,3927.62
1774513150,2026-03-26T05:19:10,R_100,855131.81
1774513150,2026-03-26T05:19:10,R_100,33142.2302
1774513150,2026-03-26T05:19:10,R_100,105.8693
1774513150,2026-03-26T05:19:10,R_100,3927.64
1774513150,2026-03-26T05:19:10,R_100,3098.663
1774513150,2026-03-26T05:19:10,R_100,5220.892
1774513150,2026-03-26T05:19:10,R_100,105.8693
1774513150,2026-03-26T05:19:10,R_100,702.37
1774513150,2026-03-26T05:19:10,R_100,33142.2302
1774513150,2026-03-26T05:19:10,R_100,702.37
1774513150,2026-03-26T05:19:10,R_100,33142.2302
1774513151,2026-03-26T05:19:11,R_100,855184.19
1774513151,2026-03-26T05:19:11,R_100,3926.87
1774513152,2026-03-26T05:19:12,R_100,33141.3226
1774513152,2026-03-26T05:19:12,R_100,855124.77
1774513152,2026-03-26T05:19:12,R_100,33141.3226
1774513152,2026-03-26T05:19:12,R_100,3926.71
1774513152,2026-03-26T05:19:12,R_100,105.8846
1774513152,2026-03-26T05:19:12,R_100,5220.998
1774513152,2026-03-26T05:19:12,R_100,105.8846
1774513152,2026-03-26T05:19:12,R_100,3098.609
1774513152,2026-03-26T05:19:12,R_100,702.36
1774513152,2026-03-26T05:19:12,R_100,702.36
1774513152,2026-03-26T05:19:12,R_100,33141.3226
1774513153,2026-03-26T05:19:13,R_100,3926.95
1774513153,2026-03-26T05:19:13,R_100,855063.42
1774513154,2026-03-26T05:19:14,R_100,33142.6981
1774513154,2026-03-26T05:19:14,R_100,855054.16
1774513154,2026-03-26T05:19:14,R_100,105.8957
1774513154,2026-03-26T05:19:14,R_100,33142.6981
1774513154,2026-03-26T05:19:14,R_100,3927.32
1774513154,2026-03-26T05:19:14,R_100,3098.714
1774513154,2026-03-26T05:19:14,R_100,5221.137
1774513154,2026-03-26T05:19:14,R_100,105.8957
1774513154,2026-03-26T05:19:14,R_100,702.31
1774513154,2026-03-26T05:19:14,R_100,702.31
1774513154,2026-03-26T05:19:14,R_100,33142.6981
1774513155,2026-03-26T05:19:15,R_100,855054.31
1774513155,2026-03-26T05:19:15,R_100,3926.8
1774513156,2026-03-26T05:19:16,R_100,855087.77
1774513156,2026-03-26T05:19:16,R_100,33141.0985
1774513156,2026-03-26T05:19:16,R_100,33141.0985
1774513156,2026-03-26T05:19:16,R_100,105.8694
1774513156,2026-03-26T05:19:16,R_100,3927.59
1774513156,2026-03-26T05:19:16,R_100,702.49
1774513156,2026-03-26T05:19:16,R_100,3098.74
1774513156,2026-03-26T05:19:16,R_100,5221.222
1774513156,2026-03-26T05:19:16,R_100,105.8694
1774513156,2026-03-26T05:19:16,R_100,702.49
1774513156,2026-03-26T05:19:16,R_100,33141.0985
1774513157,2026-03-26T05:19:17,R_100,855054.29
1774513157,2026-03-26T05:19:17,R_100,3928.02
1774513158,2026-03-26T05:19:18,R_100,855161.48
1774513158,2026-03-26T05:19:18,R_100,33150.4659
1774513158,2026-03-26T05:19:18,R_100,3928.29
1774513158,2026-03-26T05:19:18,R_100,105.8925
1774513158,2026-03-26T05:19:18,R_100,702.74
1774513158,2026-03-26T05:19:18,R_100,3098.599
1774513158,2026-03-26T05:19:18,R_100,33150.4659
1774513158,2026-03-26T05:19:18,R_100,5221.097
1774513158,2026-03-26T05:19:18,R_100,105.8925
1774513158,2026-03-26T05:19:18,R_100,702.74
1774513158,2026-03-26T05:19:18,R_100,33150.4659
1774513159,2026-03-26T05:19:19,R_100,855136.8
1774513159,2026-03-26T05:19:19,R_100,3928.62
1774513160,2026-03-26T05:19:20,R_100,33153.5349
1774513160,2026-03-26T05:19:20,R_100,855133.77
1774513160,2026-03-26T05:19:20,R_100,33153.5349
1774513160,2026-03-26T05:19:20,R_100,3927.23
1774513160,2026-03-26T05:19:20,R_100,105.8931
1774513160,2026-03-26T05:19:20,R_100,5221.143
1774513160,2026-03-26T05:19:20,R_100,3098.809
1774513160,2026-03-26T05:19:20,R_100,702.56
1774513160,2026-03-26T05:19:20,R_100,33153.5349
1774513160,2026-03-26T05:19:20,R_100,105.8931
1774513161,2026-03-26T05:19:21,R_100,855107.59
1774513161,2026-03-26T05:19:21,R_100,3927.08
1774513160,2026-03-26T05:19:20,R_100,702.56
1774513162,2026-03-26T05:19:22,R_100,855113.62
1774513162,2026-03-26T05:19:22,R_100,33162.2478
1774513162,2026-03-26T05:19:22,R_100,702.35
1774513162,2026-03-26T05:19:22,R_100,3098.798
1774513162,2026-03-26T05:19:22,R_100,105.9091
1774513162,2026-03-26T05:19:22,R_100,3927.13
1774513162,2026-03-26T05:19:22,R_100,5221.163
1774513162,2026-03-26T05:19:22,R_100,33162.2478
1774513162,2026-03-26T05:19:22,R_100,702.35
1774513162,2026-03-26T05:19:22,R_100,105.9091
1774513162,2026-03-26T05:19:22,R_100,33162.2478
1774513163,2026-03-26T05:19:23,R_100,855163.2
1774513163,2026-03-26T05:19:23,R_100,3926.8
1774513164,2026-03-26T05:19:24,R_100,33175.5297
1774513164,2026-03-26T05:19:24,R_100,3926.82
1774513164,2026-03-26T05:19:24,R_100,3098.746
1774513164,2026-03-26T05:19:24,R_100,33175.5297
1774513164,2026-03-26T05:19:24,R_100,105.9153
1774513164,2026-03-26T05:19:24,R_100,702.27
1774513164,2026-03-26T05:19:24,R_100,702.27
1774513164,2026-03-26T05:19:24,R_100,855206.43
1774513164,2026-03-26T05:19:24,R_100,5221.44
1774513164,2026-03-26T05:19:24,R_100,33175.5297
1774513164,2026-03-26T05:19:24,R_100,105.9153
1774513165,2026-03-26T05:19:25,R_100,855229.03
1774513165,2026-03-26T05:19:25,R_100,3926.91
1774513166,2026-03-26T05:19:26,R_100,855239.29
1774513166,2026-03-26T05:19:26,R_100,33175.9793
1774513166,2026-03-26T05:19:26,R_100,33175.9793
1774513166,2026-03-26T05:19:26,R_100,105.9051
1774513166,2026-03-26T05:19:26,R_100,702.15
1774513166,2026-03-26T05:19:26,R_100,3926.52
1774513166,2026-03-26T05:19:26,R_100,5221.242
1774513166,2026-03-26T05:19:26,R_100,105.9051
1774513166,2026-03-26T05:19:26,R_100,702.15
1774513166,2026-03-26T05:19:26,R_100,3098.52
1774513166,2026-03-26T05:19:26,R_100,33175.9793
1774513167,2026-03-26T05:19:27,R_100,855274.08
1774513167,2026-03-26T05:19:27,R_100,3926.56
1774513168,2026-03-26T05:19:28,R_100,855217.84
1774513168,2026-03-26T05:19:28,R_100,33183.0521
1774513168,2026-03-26T05:19:28,R_100,105.8926
1774513168,2026-03-26T05:19:28,R_100,33183.0521
1774513168,2026-03-26T05:19:28,R_100,5221.366
1774513168,2026-03-26T05:19:28,R_100,3926.45
1774513168,2026-03-26T05:19:28,R_100,3098.389
1774513168,2026-03-26T05:19:28,R_100,702.42
1774513168,2026-03-26T05:19:28,R_100,105.8926
1774513168,2026-03-26T05:19:28,R_100,702.42
1774513168,2026-03-26T05:19:28,R_100,33183.0521
1774513169,2026-03-26T05:19:29,R_100,855230.62
1774513169,2026-03-26T05:19:29,R_100,3926.35
1774513170,2026-03-26T05:19:30,R_100,33188.8232
1774513170,2026-03-26T05:19:30,R_100,855256.45
1774513170,2026-03-26T05:19:30,R_100,3925.68
1774513170,2026-03-26T05:19:30,R_100,105.8779
1774513170,2026-03-26T05:19:30,R_100,5221.229
1774513170,2026-03-26T05:19:30,R_100,3098.445
1774513170,2026-03-26T05:19:30,R_100,105.8779
1774513170,2026-03-26T05:19:30,R_100,702.27
1774513170,2026-03-26T05:19:30,R_100,33188.8232
1774513170,2026-03-26T05:19:30,R_100,702.27
1774513170,2026-03-26T05:19:30,R_100,33188.8232
1774513171,2026-03-26T05:19:31,R_100,855328.95
1774513171,2026-03-26T05:19:31,R_100,3925.56
1774513172,2026-03-26T05:19:32,R_100,33182.5008
1774513172,2026-03-26T05:19:32,R_100,3098.477
1774513172,2026-03-26T05:19:32,R_100,3925.15
1774513172,2026-03-26T05:19:32,R_100,105.8888
1774513172,2026-03-26T05:19:32,R_100,33182.5008
1774513172,2026-03-26T05:19:32,R_100,5221.238
1774513172,2026-03-26T05:19:32,R_100,702.27
1774513172,2026-03-26T05:19:32,R_100,33182.5008
1774513172,2026-03-26T05:19:32,R_100,855318.98
1774513172,2026-03-26T05:19:32,R_100,105.8888
1774513172,2026-03-26T05:19:32,R_100,702.27
1774513173,2026-03-26T05:19:33,R_100,855297.38
1774513173,2026-03-26T05:19:33,R_100,3925.07
1774513174,2026-03-26T05:19:34,R_100,855296.62
1774513174,2026-03-26T05:19:34,R_100,33181.0915
1774513174,2026-03-26T05:19:34,R_100,3098.507
1774513174,2026-03-26T05:19:34,R_100,105.8829
1774513174,2026-03-26T05:19:34,R_100,5221.317
1774513174,2026-03-26T05:19:34,R_100,33181.0915
1774513174,2026-03-26T05:19:34,R_100,3925.09
1774513174,2026-03-26T05:19:34,R_100,702.32
1774513174,2026-03-26T05:19:34,R_100,105.8829
1774513174,2026-03-26T05:19:34,R_100,33181.0915
1774513174,2026-03-26T05:19:34,R_100,702.32
1774513175,2026-03-26T05:19:35,R_100,855295.02
1774513175,2026-03-26T05:19:35,R_100,3924.37
1774513176,2026-03-26T05:19:36,R_100,855266.9
1774513176,2026-03-26T05:19:36,R_100,33176.1671
1774513176,2026-03-26T05:19:36,R_100,5221.104
1774513176,2026-03-26T05:19:36,R_100,33176.1671
1774513176,2026-03-26T05:19:36,R_100,3098.4
1774513176,2026-03-26T05:19:36,R_100,3925.8
1774513176,2026-03-26T05:19:36,R_100,702.29
1774513176,2026-03-26T05:19:36,R_100,105.8733
1774513176,2026-03-26T05:19:36,R_100,105.8733
1774513176,2026-03-26T05:19:36,R_100,33176.1671
1774513176,2026-03-26T05:19:36,R_100,702.29
1774513177,2026-03-26T05:19:37,R_100,855321.44
1774513177,2026-03-26T05:19:37,R_100,3925.33
1774513178,2026-03-26T05:19:38,R_100,33176.4847
1774513178,2026-03-26T05:19:38,R_100,855331.89
1774513178,2026-03-26T05:19:38,R_100,105.8596
1774513178,2026-03-26T05:19:38,R_100,5221.026
1774513178,2026-03-26T05:19:38,R_100,33176.4847
1774513178,2026-03-26T05:19:38,R_100,3925.96
1774513178,2026-03-26T05:19:38,R_100,105.8596
1774513178,2026-03-26T05:19:38,R_100,3098.234
1774513178,2026-03-26T05:19:38,R_100,33176.4847
1774513178,2026-03-26T05:19:38,R_100,702.31
1774513178,2026-03-26T05:19:38,R_100,702.31
1774513179,2026-03-26T05:19:39,R_100,855360.74
1774513179,2026-03-26T05:19:39,R_100,3926.28
1774513180,2026-03-26T05:19:40,R_100,855376.41
1774513180,2026-03-26T05:19:40,R_100,33187.3621
1774513180,2026-03-26T05:19:40,R_100,33187.3621
1774513180,2026-03-26T05:19:40,R_100,105.8599
1774513180,2026-03-26T05:19:40,R_100,5221.094
1774513180,2026-03-26T05:19:40,R_100,3098.451
1774513180,2026-03-26T05:19:40,R_100,105.8599
1774513180,2026-03-26T05:19:40,R_100,702.49
1774513180,2026-03-26T05:19:40,R_100,3926.45
1774513180,2026-03-26T05:19:40,R_100,33187.3621
1774513180,2026-03-26T05:19:40,R_100,702.49
1774513181,2026-03-26T05:19:41,R_100,855358.3
1774513181,2026-03-26T05:19:41,R_100,3926.54
1774513182,2026-03-26T05:19:42,R_100,33193.8322
1774513182,2026-03-26T05:19:42,R_100,855376.38
1774513182,2026-03-26T05:19:42,R_100,33193.8322
1774513182,2026-03-26T05:19:42,R_100,3926.83
1774513182,2026-03-26T05:19:42,R_100,5221.141
1774513182,2026-03-26T05:19:42,R_100,105.877
1774513182,2026-03-26T05:19:42,R_100,3098.239
1774513182,2026-03-26T05:19:42,R_100,702.46
1774513182,2026-03-26T05:19:42,R_100,105.877
1774513182,2026-03-26T05:19:42,R_100,33193.8322
1774513182,2026-03-26T05:19:42,R_100,702.46
1774513183,2026-03-26T05:19:43,R_100,855359.28
1774513183,2026-03-26T05:19:43,R_100,3925.55
1774513184,2026-03-26T05:19:44,R_100,33200.5242
1774513184,2026-03-26T05:19:44,R_100,855350.77
1774513184,2026-03-26T05:19:44,R_100,105.8786
1774513184,2026-03-26T05:19:44,R_100,3098.425
1774513184,2026-03-26T05:19:44,R_100,3926.11
1774513184,2026-03-26T05:19:44,R_100,5221.228
1774513184,2026-03-26T05:19:44,R_100,33200.5242
1774513184,2026-03-26T05:19:44,R_100,105.8786
1774513184,2026-03-26T05:19:44,R_100,702.53
1774513184,2026-03-26T05:19:44,R_100,33200.5242
1774513184,2026-03-26T05:19:44,R_100,702.53
1774513185,2026-03-26T05:19:45,R_100,855299.64
1774513185,2026-03-26T05:19:45,R_100,3925.47
1774513186,2026-03-26T05:19:46,R_100,33206.7896
1774513186,2026-03-26T05:19:46,R_100,855296.62
1774513186,2026-03-26T05:19:46,R_100,33206.7896
1774513186,2026-03-26T05:19:46,R_100,105.901
1774513186,2026-03-26T05:19:46,R_100,3924.61
1774513186,2026-03-26T05:19:46,R_100,5221.124
1774513186,2026-03-26T05:19:46,R_100,3098.372
1774513186,2026-03-26T05:19:46,R_100,105.901
1774513186,2026-03-26T05:19:46,R_100,702.21
1774513186,2026-03-26T05:19:46,R_100,33206.7896
1774513186,2026-03-26T05:19:46,R_100,702.21
1774513187,2026-03-26T05:19:47,R_100,855337.04
1774513187,2026-03-26T05:19:47,R_100,3924.35
1774513188,2026-03-26T05:19:48,R_100,33220.19
1774513188,2026-03-26T05:19:48,R_100,855285.42
1774513188,2026-03-26T05:19:48,R_100,3098.561
1774513188,2026-03-26T05:19:48,R_100,3923.89
1774513188,2026-03-26T05:19:48,R_100,105.9146
1774513188,2026-03-26T05:19:48,R_100,33220.19
1774513188,2026-03-26T05:19:48,R_100,5220.975
1774513188,2026-03-26T05:19:48,R_100,702.05
1774513188,2026-03-26T05:19:48,R_100,105.9146
1774513188,2026-03-26T05:19:48,R_100,33220.19
1774513188,2026-03-26T05:19:48,R_100,702.05
1774513189,2026-03-26T05:19:49,R_100,855277.76
1774513189,2026-03-26T05:19:49,R_100,3924.33
1774513190,2026-03-26T05:19:50,R_100,33209.6496
1774513190,2026-03-26T05:19:50,R_100,855253.46
1774513190,2026-03-26T05:19:50,R_100,33209.6496
1774513190,2026-03-26T05:19:50,R_100,3098.765
1774513190,2026-03-26T05:19:50,R_100,5220.849
1774513190,2026-03-26T05:19:50,R_100,3923.91
1774513190,2026-03-26T05:19:50,R_100,105.9252
1774513190,2026-03-26T05:19:50,R_100,701.86
1774513190,2026-03-26T05:19:50,R_100,105.9252
1774513190,2026-03-26T05:19:50,R_100,33209.6496
1774513190,2026-03-26T05:19:50,R_100,701.86
1774513191,2026-03-26T05:19:51,R_100,855252.14
1774513191,2026-03-26T05:19:51,R_100,3924.15
1774513192,2026-03-26T05:19:52,R_100,33205.2807
1774513192,2026-03-26T05:19:52,R_100,855168.51
1774513192,2026-03-26T05:19:52,R_100,33205.2807
1774513192,2026-03-26T05:19:52,R_100,3098.568
1774513192,2026-03-26T05:19:52,R_100,5220.724
1774513192,2026-03-26T05:19:52,R_100,105.9227
1774513192,2026-03-26T05:19:52,R_100,3923.68
1774513192,2026-03-26T05:19:52,R_100,702.14
1774513192,2026-03-26T05:19:52,R_100,105.9227
1774513192,2026-03-26T05:19:52,R_100,33205.2807
1774513192,2026-03-26T05:19:52,R_100,702.14
1774513193,2026-03-26T05:19:53,R_100,855092.22
1774513193,2026-03-26T05:19:53,R_100,3923.96
1774513194,2026-03-26T05:19:54,R_100,33204.9098
1774513194,2026-03-26T05:19:54,R_100,855056.84
1774513194,2026-03-26T05:19:54,R_100,33204.9098
1774513194,2026-03-26T05:19:54,R_100,702.55
1774513194,2026-03-26T05:19:54,R_100,5220.687
1774513194,2026-03-26T05:19:54,R_100,3098.437
1774513194,2026-03-26T05:19:54,R_100,3924.88
1774513194,2026-03-26T05:19:54,R_100,105.9214
1774513194,2026-03-26T05:19:54,R_100,33204.9098
1774513194,2026-03-26T05:19:54,R_100,702.55
1774513194,2026-03-26T05:19:54,R_100,105.9214
1774513195,2026-03-26T05:19:55,R_100,855119.28
1774513195,2026-03-26T05:19:55,R_100,3925.74
1774513196,2026-03-26T05:19:56,R_100,33193.6422
1774513196,2026-03-26T05:19:56,R_100,855146.39
1774513196,2026-03-26T05:19:56,R_100,33193.6422
1774513196,2026-03-26T05:19:56,R_100,702.73
1774513196,2026-03-26T05:19:56,R_100,105.9245
1774513196,2026-03-26T05:19:56,R_100,5220.574
1774513196,2026-03-26T05:19:56,R_100,3098.541
1774513196,2026-03-26T05:19:56,R_100,3926.16
1774513196,2026-03-26T05:19:56,R_100,105.9245
1774513196,2026-03-26T05:19:56,R_100,702.73
1774513196,2026-03-26T05:19:56,R_100,33193.6422
1774513197,2026-03-26T05:19:57,R_100,855153.44
1774513197,2026-03-26T05:19:57,R_100,3926.95
1774513198,2026-03-26T05:19:58,R_100,33198.9386
1774513198,2026-03-26T05:19:58,R_100,855173.38
1774513198,2026-03-26T05:19:58,R_100,703.04
1774513198,2026-03-26T05:19:58,R_100,33198.9386
1774513198,2026-03-26T05:19:58,R_100,3927.05
1774513198,2026-03-26T05:19:58,R_100,105.9141
1774513198,2026-03-26T05:19:58,R_100,5220.636
1774513198,2026-03-26T05:19:58,R_100,703.04
1774513198,2026-03-26T05:19:58,R_100,3098.364
1774513198,2026-03-26T05:19:58,R_100,105.9141
1774513198,2026-03-26T05:19:58,R_100,33198.9386
1774513199,2026-03-26T05:19:59,R_100,855147.34
1774513199,2026-03-26T05:19:59,R_100,3926.77
1774513200,2026-03-26T05:20:00,R_100,855221.73
1774513200,2026-03-26T05:20:00,R_100,33198.2321
1774513200,2026-03-26T05:20:00,R_100,703.14
1774513200,2026-03-26T05:20:00,R_100,33198.2321
1774513200,2026-03-26T05:20:00,R_100,3927.44
1774513200,2026-03-26T05:20:00,R_100,5220.447
1774513200,2026-03-26T05:20:00,R_100,105.9038
1774513200,2026-03-26T05:20:00,R_100,105.9038
1774513200,2026-03-26T05:20:00,R_100,703.14
1774513200,2026-03-26T05:20:00,R_100,33198.2321
1774513200,2026-03-26T05:20:00,R_100,3098.63
1774513201,2026-03-26T05:20:01,R_100,855211.08
1774513201,2026-03-26T05:20:01,R_100,3927.52
1774513202,2026-03-26T05:20:02,R_100,33194.3133
1774513202,2026-03-26T05:20:02,R_100,855248.76
1774513202,2026-03-26T05:20:02,R_100,703.34
1774513202,2026-03-26T05:20:02,R_100,33194.3133
1774513202,2026-03-26T05:20:02,R_100,3927.32
1774513202,2026-03-26T05:20:02,R_100,105.9241
1774513202,2026-03-26T05:20:02,R_100,5220.621
1774513202,2026-03-26T05:20:02,R_100,105.9241
1774513202,2026-03-26T05:20:02,R_100,33194.3133
1774513202,2026-03-26T05:20:02,R_100,3098.71
1774513202,2026-03-26T05:20:02,R_100,703.34
1774513203,2026-03-26T05:20:03,R_100,855288.8
1774513203,2026-03-26T05:20:03,R_100,3927.89
1774513204,2026-03-26T05:20:04,R_100,33198.5993
1774513204,2026-03-26T05:20:04,R_100,855323.13
1774513204,2026-03-26T05:20:04,R_100,703.61
1774513204,2026-03-26T05:20:04,R_100,3928.31
1774513204,2026-03-26T05:20:04,R_100,3098.605
1774513204,2026-03-26T05:20:04,R_100,105.8955
1774513204,2026-03-26T05:20:04,R_100,5220.61
1774513204,2026-03-26T05:20:04,R_100,33198.5993
1774513204,2026-03-26T05:20:04,R_100,105.8955
1774513204,2026-03-26T05:20:04,R_100,703.61
1774513204,2026-03-26T05:20:04,R_100,33198.5993
1774513205,2026-03-26T05:20:05,R_100,855310.29
1774513205,2026-03-26T05:20:05,R_100,3928
1774513206,2026-03-26T05:20:06,R_100,33198.8358
1774513206,2026-03-26T05:20:06,R_100,855286.4
1774513206,2026-03-26T05:20:06,R_100,33198.8358
1774513206,2026-03-26T05:20:06,R_100,3927.54
1774513206,2026-03-26T05:20:06,R_100,5220.754
1774513206,2026-03-26T05:20:06,R_100,105.8896
1774513206,2026-03-26T05:20:06,R_100,3098.334
1774513206,2026-03-26T05:20:06,R_100,105.8896
1774513206,2026-03-26T05:20:06,R_100,703.53
1774513206,2026-03-26T05:20:06,R_100,33198.8358
1774513206,2026-03-26T05:20:06,R_100,703.53
1774513207,2026-03-26T05:20:07,R_100,855226.4
1774513207,2026-03-26T05:20:07,R_100,3927.82
1774513208,2026-03-26T05:20:08,R_100,33187.3395
1774513208,2026-03-26T05:20:08,R_100,855339.91
1774513208,2026-03-26T05:20:08,R_100,3927.88
1774513208,2026-03-26T05:20:08,R_100,3098.245
1774513208,2026-03-26T05:20:08,R_100,105.8726
1774513208,2026-03-26T05:20:08,R_100,33187.3395
1774513208,2026-03-26T05:20:08,R_100,5220.6
1774513208,2026-03-26T05:20:08,R_100,105.8726
1774513208,2026-03-26T05:20:08,R_100,703.69
1774513208,2026-03-26T05:20:08,R_100,33187.3395
1774513208,2026-03-26T05:20:08,R_100,703.69
1774513209,2026-03-26T05:20:09,R_100,855416.49
1774513209,2026-03-26T05:20:09,R_100,3928.84
1774513210,2026-03-26T05:20:10,R_100,33184.6476
1774513210,2026-03-26T05:20:10,R_100,855455.12
1774513210,2026-03-26T05:20:10,R_100,33184.6476
1774513210,2026-03-26T05:20:10,R_100,3098.264
1774513210,2026-03-26T05:20:10,R_100,105.8456
1774513210,2026-03-26T05:20:10,R_100,3928.48
1774513210,2026-03-26T05:20:10,R_100,5220.473
1774513210,2026-03-26T05:20:10,R_100,105.8456
1774513210,2026-03-26T05:20:10,R_100,703.92
1774513210,2026-03-26T05:20:10,R_100,33184.6476
1774513210,2026-03-26T05:20:10,R_100,703.92
1774513211,2026-03-26T05:20:11,R_100,855484.49
1774513211,2026-03-26T05:20:11,R_100,3928.81
1774513212,2026-03-26T05:20:12,R_100,33182.3218
1774513212,2026-03-26T05:20:12,R_100,855458.3
1774513212,2026-03-26T05:20:12,R_100,3098.067
1774513212,2026-03-26T05:20:12,R_100,3928.94
1774513212,2026-03-26T05:20:12,R_100,33182.3218
1774513212,2026-03-26T05:20:12,R_100,105.8482
1774513212,2026-03-26T05:20:12,R_100,5220.532
1774513212,2026-03-26T05:20:12,R_100,704.48
1774513212,2026-03-26T05:20:12,R_100,105.8482
1774513212,2026-03-26T05:20:12,R_100,33182.3218
1774513212,2026-03-26T05:20:12,R_100,704.48
1774513213,2026-03-26T05:20:13,R_100,855482.51
1774513213,2026-03-26T05:20:13,R_100,3928.55
1774513214,2026-03-26T05:20:14,R_100,33200.2689
1774513214,2026-03-26T05:20:14,R_100,855488.46
1774513214,2026-03-26T05:20:14,R_100,5220.428
1774513214,2026-03-26T05:20:14,R_100,3928.82
1774513214,2026-03-26T05:20:14,R_100,105.8581
1774513214,2026-03-26T05:20:14,R_100,33200.2689
1774513214,2026-03-26T05:20:14,R_100,105.8581
1774513214,2026-03-26T05:20:14,R_100,704.22
1774513214,2026-03-26T05:20:14,R_100,33200.2689
1774513214,2026-03-26T05:20:14,R_100,3097.926
1774513214,2026-03-26T05:20:14,R_100,704.22
1774513215,2026-03-26T05:20:15,R_100,855495.52
1774513215,2026-03-26T05:20:15,R_100,3930.03
1774513216,2026-03-26T05:20:16,R_100,33201.6993
1774513216,2026-03-26T05:20:16,R_100,855497.79
1774513216,2026-03-26T05:20:16,R_100,3098.285
1774513216,2026-03-26T05:20:16,R_100,105.8407
1774513216,2026-03-26T05:20:16,R_100,3931
1774513216,2026-03-26T05:20:16,R_100,33201.6993
1774513216,2026-03-26T05:20:16,R_100,5220.407
1774513216,2026-03-26T05:20:16,R_100,105.8407
1774513216,2026-03-26T05:20:16,R_100,704.34
1774513216,2026-03-26T05:20:16,R_100,33201.6993
1774513216,2026-03-26T05:20:16,R_100,704.34
1774513217,2026-03-26T05:20:17,R_100,855566.39
1774513217,2026-03-26T05:20:17,R_100,3931.23
1774513218,2026-03-26T05:20:18,R_100,33199.6616
1774513218,2026-03-26T05:20:18,R_100,855557.29
1774513218,2026-03-26T05:20:18,R_100,33199.6616
1774513218,2026-03-26T05:20:18,R_100,5220.412
1774513218,2026-03-26T05:20:18,R_100,3931.96
1774513218,2026-03-26T05:20:18,R_100,3097.897
1774513218,2026-03-26T05:20:18,R_100,105.8344
1774513218,2026-03-26T05:20:18,R_100,105.8344
1774513218,2026-03-26T05:20:18,R_100,704.41
1774513218,2026-03-26T05:20:18,R_100,33199.6616
1774513218,2026-03-26T05:20:18,R_100,704.41
1774513219,2026-03-26T05:20:19,R_100,855536.11
1774513219,2026-03-26T05:20:19,R_100,3931.92
1774513220,2026-03-26T05:20:20,R_100,33201.416
1774513220,2026-03-26T05:20:20,R_100,855526.64
1774513220,2026-03-26T05:20:20,R_100,33201.416
1774513220,2026-03-26T05:20:20,R_100,3097.594
1774513220,2026-03-26T05:20:20,R_100,3932.81
1774513220,2026-03-26T05:20:20,R_100,105.8438
1774513220,2026-03-26T05:20:20,R_100,5220.402
1774513220,2026-03-26T05:20:20,R_100,105.8438
1774513220,2026-03-26T05:20:20,R_100,704.41
1774513220,2026-03-26T05:20:20,R_100,704.41
1774513220,2026-03-26T05:20:20,R_100,33201.416
1774513221,2026-03-26T05:20:21,R_100,855575.46
1774513221,2026-03-26T05:20:21,R_100,3933.34
1774513222,2026-03-26T05:20:22,R_100,33216.7841
1774513222,2026-03-26T05:20:22,R_100,855531.2
1774513222,2026-03-26T05:20:22,R_100,105.8439
1774513222,2026-03-26T05:20:22,R_100,3934.27
1774513222,2026-03-26T05:20:22,R_100,33216.7841
1774513222,2026-03-26T05:20:22,R_100,5220.516
1774513222,2026-03-26T05:20:22,R_100,3097.653
1774513222,2026-03-26T05:20:22,R_100,105.8439
1774513222,2026-03-26T05:20:22,R_100,33216.7841
1774513222,2026-03-26T05:20:22,R_100,704.41
1774513222,2026-03-26T05:20:22,R_100,704.41
1774513223,2026-03-26T05:20:23,R_100,855577.76
1774513223,2026-03-26T05:20:23,R_100,3933.75
1774513224,2026-03-26T05:20:24,R_100,33214.2294
1774513224,2026-03-26T05:20:24,R_100,855624.05
1774513224,2026-03-26T05:20:24,R_100,3934.18
1774513224,2026-03-26T05:20:24,R_100,3097.413
1774513224,2026-03-26T05:20:24,R_100,105.8471
1774513224,2026-03-26T05:20:24,R_100,33214.2294
1774513224,2026-03-26T05:20:24,R_100,105.8471
1774513224,2026-03-26T05:20:24,R_100,5220.226
1774513224,2026-03-26T05:20:24,R_100,704.48
